Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
5.3182959e+01;9.0975932e-03;5.6001074e-02;1.9963430e-03;1.9963431e-03;-4.2299427e-04;-4.2299428e-04
5.3182959e+01;9.0975932e-03;6.1328147e-02;2.5186331e-03;2.5186331e-03;-1.9482081e-04;-1.9482081e-04
5.3182959e+01;9.0975932e-03;6.7161956e-02;3.1339714e-03;3.1339714e-03;1.2031052e-04;1.2031052e-04
5.3182959e+01;9.0975932e-03;7.3550703e-02;3.8519127e-03;3.8519128e-03;5.3603169e-04;5.3603169e-04
5.3182959e+01;9.0975932e-03;8.0547176e-02;4.6897598e-03;4.6897599e-03;1.0685225e-03;1.0685225e-03
5.3182959e+01;9.0975932e-03;8.8209186e-02;5.6682070e-03;5.6682071e-03;1.7372751e-03;1.7372751e-03
5.3182959e+01;9.0975932e-03;9.6600040e-02;6.8043957e-03;6.8043958e-03;2.5753315e-03;2.5753315e-03
5.3182959e+01;9.0975932e-03;1.0578907e-01;8.1069443e-03;8.1069444e-03;3.6035364e-03;3.6035365e-03
5.3182959e+01;9.0975932e-03;1.1585220e-01;9.5906546e-03;9.5906548e-03;4.8378141e-03;4.8378142e-03
5.3182959e+01;9.0975932e-03;1.2687258e-01;1.1272319e-02;1.1272319e-02;6.3099689e-03;6.3099690e-03
5.3182959e+01;9.0975932e-03;1.3894127e-01;1.3170053e-02;1.3170053e-02;8.0617516e-03;8.0617517e-03
5.3182959e+01;9.0975932e-03;1.5215799e-01;1.5301283e-02;1.5301283e-02;1.0125775e-02;1.0125775e-02
5.3182959e+01;9.0975932e-03;1.6663194e-01;1.7688574e-02;1.7688574e-02;1.2515137e-02;1.2515137e-02
5.3182959e+01;9.0975932e-03;1.8248272e-01;2.0360615e-02;2.0360615e-02;1.5320200e-02;1.5320200e-02
5.3182959e+01;9.0975932e-03;1.9984130e-01;2.3343675e-02;2.3343676e-02;1.8600119e-02;1.8600119e-02
5.3182959e+01;9.0975932e-03;2.1885110e-01;2.6657056e-02;2.6657057e-02;2.2378425e-02;2.2378425e-02
5.3182959e+01;9.0975932e-03;2.3966920e-01;3.0318584e-02;3.0318584e-02;2.6748386e-02;2.6748386e-02
5.3182959e+01;9.0975932e-03;2.6246761e-01;3.4342459e-02;3.4342459e-02;3.1811753e-02;3.1811754e-02
5.3182959e+01;9.0975932e-03;2.8743471e-01;3.8734945e-02;3.8734946e-02;3.7623886e-02;3.7623886e-02
5.3182959e+01;9.0975932e-03;3.1477679e-01;4.3502048e-02;4.3502049e-02;4.4309773e-02;4.4309773e-02
5.3182959e+01;9.0975932e-03;3.4471977e-01;4.8636215e-02;4.8636215e-02;5.2017401e-02;5.2017402e-02
5.3182959e+01;9.0975932e-03;3.7751106e-01;5.4089754e-02;5.4089754e-02;6.0918360e-02;6.0918361e-02
5.3182959e+01;9.0975932e-03;4.1342161e-01;5.9764774e-02;5.9764775e-02;7.1044153e-02;7.1044154e-02
5.3182959e+01;9.0975932e-03;4.5274813e-01;6.5481369e-02;6.5481370e-02;8.2694439e-02;8.2694440e-02
5.3182959e+01;9.0975932e-03;4.9581557e-01;7.0927172e-02;7.0927173e-02;9.5640873e-02;9.5640875e-02
5.3182959e+01;9.0975932e-03;5.4297977e-01;7.5577514e-02;7.5577515e-02;1.1000670e-01;1.1000670e-01
5.3182959e+01;9.0975932e-03;5.9463045e-01;7.8559944e-02;7.8559945e-02;1.2483054e-01;1.2483054e-01
5.3182959e+01;9.0975932e-03;6.5119437e-01;7.8409143e-02;7.8409144e-02;1.3889219e-01;1.3889219e-01
5.3182959e+01;9.0975932e-03;7.1313890e-01;7.2578436e-02;7.2578437e-02;1.4854509e-01;1.4854509e-01
5.3182959e+01;9.0975932e-03;7.8097588e-01;5.6138669e-02;5.6138670e-02;1.4454138e-01;1.4454138e-01
5.3182959e+01;1.1506903e-02;1.1506903e-02;2.1767340e-15;2.1767340e-15;-7.6478996e-12;-7.6478997e-12
5.3182959e+01;1.1506903e-02;1.2542419e-02;5.1390972e-10;5.1390973e-10;-1.9044212e-07;-1.9044212e-07
5.3182959e+01;1.1506903e-02;1.3671122e-02;1.5462165e-08;1.5462165e-08;-2.1584679e-06;-2.1584680e-06
5.3182959e+01;1.1506903e-02;1.4901398e-02;1.2589044e-07;1.2589044e-07;-8.6992513e-06;-8.6992514e-06
5.3182959e+01;1.1506903e-02;1.6242388e-02;5.7196858e-07;5.7196859e-07;-2.2846136e-05;-2.2846137e-05
5.3182959e+01;1.1506903e-02;1.7704054e-02;1.8548225e-06;1.8548226e-06;-4.7207253e-05;-4.7207254e-05
5.3182959e+01;1.1506903e-02;1.9297257e-02;4.8225167e-06;4.8225168e-06;-8.3470755e-05;-8.3470756e-05
5.3182959e+01;1.1506903e-02;2.1033834e-02;1.0720429e-05;1.0720429e-05;-1.3201194e-04;-1.3201194e-04
5.3182959e+01;1.1506903e-02;2.2926686e-02;2.1244844e-05;2.1244844e-05;-1.9186677e-04;-1.9186678e-04
5.3182959e+01;1.1506903e-02;2.4989878e-02;3.8572742e-05;3.8572742e-05;-2.6093197e-04;-2.6093198e-04
5.3182959e+01;1.1506903e-02;2.7238739e-02;6.5397704e-05;6.5397705e-05;-3.3632719e-04;-3.3632719e-04
5.3182959e+01;1.1506903e-02;2.9689976e-02;1.0495311e-04;1.0495311e-04;-4.1455639e-04;-4.1455640e-04
5.3182959e+01;1.1506903e-02;3.2361802e-02;1.6102884e-04;1.6102884e-04;-4.9093333e-04;-4.9093334e-04
5.3182959e+01;1.1506903e-02;3.5274068e-02;2.3799625e-04;2.3799626e-04;-5.6066290e-04;-5.6066291e-04
5.3182959e+01;1.1506903e-02;3.8448412e-02;3.4096669e-04;3.4096670e-04;-6.1849275e-04;-6.1849275e-04
5.3182959e+01;1.1506903e-02;4.1908417e-02;4.7545197e-04;4.7545198e-04;-6.6041157e-04;-6.6041158e-04
5.3182959e+01;1.1506903e-02;4.5679791e-02;6.4800272e-04;6.4800273e-04;-6.7792797e-04;-6.7792798e-04
5.3182959e+01;1.1506903e-02;4.9790555e-02;8.6507393e-04;8.6507395e-04;-6.6395284e-04;-6.6395285e-04
5.3182959e+01;1.1506903e-02;5.4271249e-02;1.1351410e-03;1.1351410e-03;-6.1014612e-04;-6.1014613e-04
5.3182959e+01;1.1506903e-02;5.9155165e-02;1.4654761e-03;1.4654761e-03;-5.1089001e-04;-5.1089002e-04
5.3182959e+01;1.1506903e-02;6.4478589e-02;1.8624109e-03;1.8624109e-03;-3.5457851e-04;-3.5457852e-04
5.3182959e+01;1.1506903e-02;7.0281072e-02;2.3378737e-03;2.3378737e-03;-1.2791843e-04;-1.2791843e-04
5.3182959e+01;1.1506903e-02;7.6605725e-02;2.9138655e-03;2.9138655e-03;1.8880280e-04;1.8880280e-04
5.3182959e+01;1.1506903e-02;8.3499540e-02;3.5883613e-03;3.5883613e-03;5.9841100e-04;5.9841101e-04
5.3182959e+01;1.1506903e-02;9.1013734e-02;4.3674707e-03;4.3674708e-03;1.1172104e-03;1.1172104e-03
5.3182959e+01;1.1506903e-02;9.9204138e-02;5.2680804e-03;5.2680805e-03;1.7675741e-03;1.7675741e-03
5.3182959e+01;1.1506903e-02;1.0813160e-01;6.3090755e-03;6.3090756e-03;2.5721357e-03;2.5721357e-03
5.3182959e+01;1.1506903e-02;1.1786246e-01;7.5110468e-03;7.5110469e-03;3.5482865e-03;3.5482865e-03
5.3182959e+01;1.1506903e-02;1.2846900e-01;8.8824276e-03;8.8824278e-03;4.7254623e-03;4.7254624e-03
5.3182959e+01;1.1506903e-02;1.4003004e-01;1.0434821e-02;1.0434822e-02;6.1316213e-03;6.1316214e-03
5.3182959e+01;1.1506903e-02;1.5263146e-01;1.2183689e-02;1.2183689e-02;7.7943078e-03;7.7943079e-03
5.3182959e+01;1.1506903e-02;1.6636689e-01;1.4145461e-02;1.4145461e-02;9.7228250e-03;9.7228251e-03
5.3182959e+01;1.1506903e-02;1.8133839e-01;1.6336926e-02;1.6336926e-02;1.1981493e-02;1.1981493e-02
5.3182959e+01;1.1506903e-02;1.9765719e-01;1.8774044e-02;1.8774044e-02;1.4610055e-02;1.4610056e-02
5.3182959e+01;1.1506903e-02;2.1544453e-01;2.1479809e-02;2.1479809e-02;1.7639030e-02;1.7639031e-02
5.3182959e+01;1.1506903e-02;2.3483256e-01;2.4479230e-02;2.4479230e-02;2.1134923e-02;2.1134924e-02
5.3182959e+01;1.1506903e-02;2.5596535e-01;2.7790944e-02;2.7790944e-02;2.5191713e-02;2.5191714e-02
5.3182959e+01;1.1506903e-02;2.7899988e-01;3.1424320e-02;3.1424321e-02;2.9864760e-02;2.9864761e-02
5.3182959e+01;1.1506903e-02;3.0410732e-01;3.5382603e-02;3.5382603e-02;3.5216208e-02;3.5216209e-02
5.3182959e+01;1.1506903e-02;3.3147420e-01;3.9657376e-02;3.9657376e-02;4.1364208e-02;4.1364209e-02
5.3182959e+01;1.1506903e-02;3.6130384e-01;4.4220080e-02;4.4220081e-02;4.8419158e-02;4.8419159e-02
5.3182959e+01;1.1506903e-02;3.9381789e-01;4.9022743e-02;4.9022743e-02;5.6468271e-02;5.6468272e-02
5.3182959e+01;1.1506903e-02;4.2925789e-01;5.3977407e-02;5.3977408e-02;6.5573613e-02;6.5573614e-02
5.3182959e+01;1.1506903e-02;4.6788718e-01;5.8912323e-02;5.8912324e-02;7.6053855e-02;7.6053856e-02
5.3182959e+01;1.1506903e-02;5.0999274e-01;6.3539240e-02;6.3539241e-02;8.7465545e-02;8.7465546e-02
5.3182959e+01;1.1506903e-02;5.5588742e-01;6.7384751e-02;6.7384752e-02;1.0012497e-01;1.0012498e-01
5.3182959e+01;1.1506903e-02;6.0591220e-01;6.9676011e-02;6.9676012e-02;1.1303304e-01;1.1303304e-01
5.3182959e+01;1.1506903e-02;6.6043876e-01;6.9141450e-02;6.9141451e-02;1.2489412e-01;1.2489412e-01
5.3182959e+01;1.1506903e-02;7.1987221e-01;6.3612491e-02;6.3612492e-02;1.3255680e-01;1.3255680e-01
5.3182959e+01;1.1506903e-02;7.8465412e-01;4.8935430e-02;4.8935431e-02;1.2808548e-01;1.2808548e-01
5.3182959e+01;1.4554269e-02;1.4554269e-02;2.6479864e-15;2.6479865e-15;-8.4297708e-12;-8.4297710e-12
5.3182959e+01;1.4554269e-02;1.5789654e-02;4.7875843e-10;4.7875844e-10;-1.7182669e-07;-1.7182670e-07
5.3182959e+01;1.4554269e-02;1.7129900e-02;1.4138080e-08;1.4138080e-08;-1.9480191e-06;-1.9480192e-06
5.3182959e+01;1.4554269e-02;1.8583908e-02;1.1397710e-07;1.1397710e-07;-7.8565007e-06;-7.8565008e-06
5.3182959e+01;1.4554269e-02;2.0161334e-02;5.1619205e-07;5.1619205e-07;-2.0675256e-05;-2.0675256e-05
5.3182959e+01;1.4554269e-02;2.1872654e-02;1.6736013e-06;1.6736013e-06;-4.2838207e-05;-4.2838208e-05
5.3182959e+01;1.4554269e-02;2.3729233e-02;4.3584542e-06;4.3584542e-06;-7.5961470e-05;-7.5961471e-05
5.3182959e+01;1.4554269e-02;2.5743400e-02;9.7135113e-06;9.7135114e-06;-1.2052053e-04;-1.2052053e-04
5.3182959e+01;1.4554269e-02;2.7928533e-02;1.9294781e-05;1.9294782e-05;-1.7591685e-04;-1.7591685e-04
5.3182959e+01;1.4554269e-02;3.0299142e-02;3.5110697e-05;3.5110698e-05;-2.4029466e-04;-2.4029466e-04
5.3182959e+01;1.4554269e-02;3.2870972e-02;5.9643166e-05;5.9643167e-05;-3.1073972e-04;-3.1073973e-04
5.3182959e+01;1.4554269e-02;3.5661102e-02;9.5868586e-05;9.5868587e-05;-3.8364296e-04;-3.8364297e-04
5.3182959e+01;1.4554269e-02;3.8688062e-02;1.4728373e-04;1.4728373e-04;-4.5489073e-04;-4.5489074e-04
5.3182959e+01;1.4554269e-02;4.1971954e-02;2.1794387e-04;2.1794387e-04;-5.2062594e-04;-5.2062595e-04
5.3182959e+01;1.4554269e-02;4.5534588e-02;3.1238706e-04;3.1238707e-04;-5.7465794e-04;-5.7465795e-04
5.3182959e+01;1.4554269e-02;4.9399622e-02;4.3588841e-04;4.3588842e-04;-6.1118201e-04;-6.1118202e-04
5.3182959e+01;1.4554269e-02;5.3592724e-02;5.9414147e-04;5.9414148e-04;-6.2398074e-04;-6.2398075e-04
5.3182959e+01;1.4554269e-02;5.8141743e-02;7.9365883e-04;7.9365884e-04;-6.0761159e-04;-6.0761160e-04
5.3182959e+01;1.4554269e-02;6.3076889e-02;1.0409090e-03;1.0409090e-03;-5.5384704e-04;-5.5384705e-04
5.3182959e+01;1.4554269e-02;6.8430936e-02;1.3443822e-03;1.3443822e-03;-4.5264705e-04;-4.5264706e-04
5.3182959e+01;1.4554269e-02;7.4239441e-02;1.7112007e-03;1.7112007e-03;-2.9486461e-04;-2.9486461e-04
5.3182959e+01;1.4554269e-02;8.0540979e-02;2.1474683e-03;2.1474683e-03;-7.2981092e-05;-7.2981093e-05
5.3182959e+01;1.4554269e-02;8.7377400e-02;2.6630031e-03;2.6630031e-03;2.2306873e-04;2.2306874e-04
5.3182959e+01;1.4554269e-02;9.4794106e-02;3.2810711e-03;3.2810712e-03;6.1923596e-04;6.1923597e-04
5.3182959e+01;1.4554269e-02;1.0284035e-01;4.0040607e-03;4.0040608e-03;1.1258034e-03;1.1258034e-03
5.3182959e+01;1.4554269e-02;1.1156957e-01;4.8314129e-03;4.8314130e-03;1.7498584e-03;1.7498584e-03
5.3182959e+01;1.4554269e-02;1.2103974e-01;5.7787199e-03;5.7787200e-03;2.5043524e-03;2.5043525e-03
5.3182959e+01;1.4554269e-02;1.3131375e-01;6.8628237e-03;6.8628238e-03;3.4207380e-03;3.4207380e-03
5.3182959e+01;1.4554269e-02;1.4245982e-01;8.1049126e-03;8.1049127e-03;4.5264716e-03;4.5264716e-03
5.3182959e+01;1.4554269e-02;1.5455200e-01;9.5186928e-03;9.5186929e-03;5.8442228e-03;5.8442229e-03
5.3182959e+01;1.4554269e-02;1.6767057e-01;1.1110766e-02;1.1110766e-02;7.3827541e-03;7.3827542e-03
5.3182959e+01;1.4554269e-02;1.8190266e-01;1.2894093e-02;1.2894094e-02;9.1897620e-03;9.1897621e-03
5.3182959e+01;1.4554269e-02;1.9734279e-01;1.4882948e-02;1.4882948e-02;1.1296888e-02;1.1296888e-02
5.3182959e+01;1.4554269e-02;2.1409350e-01;1.7092063e-02;1.7092063e-02;1.3726478e-02;1.3726478e-02
5.3182959e+01;1.4554269e-02;2.3226603e-01;1.9534907e-02;1.9534907e-02;1.6517649e-02;1.6517649e-02
5.3182959e+01;1.4554269e-02;2.5198106e-01;2.2223538e-02;2.2223538e-02;1.9739920e-02;1.9739920e-02
5.3182959e+01;1.4554269e-02;2.7336954e-01;2.5175404e-02;2.5175405e-02;2.3450720e-02;2.3450721e-02
5.3182959e+01;1.4554269e-02;2.9657349e-01;2.8405620e-02;2.8405621e-02;2.7691989e-02;2.7691989e-02
5.3182959e+01;1.4554269e-02;3.2174703e-01;3.1917928e-02;3.1917929e-02;3.2568524e-02;3.2568525e-02
5.3182959e+01;1.4554269e-02;3.4905733e-01;3.5699473e-02;3.5699474e-02;3.8150839e-02;3.8150839e-02
5.3182959e+01;1.4554269e-02;3.7868576e-01;3.9720507e-02;3.9720507e-02;4.4552433e-02;4.4552434e-02
5.3182959e+01;1.4554269e-02;4.1082909e-01;4.3923617e-02;4.3923617e-02;5.1778810e-02;5.1778811e-02
5.3182959e+01;1.4554269e-02;4.4570079e-01;4.8207276e-02;4.8207276e-02;6.0008167e-02;6.0008167e-02
5.3182959e+01;1.4554269e-02;4.8353244e-01;5.2409390e-02;5.2409391e-02;6.9193717e-02;6.9193718e-02
5.3182959e+01;1.4554269e-02;5.2457529e-01;5.6279401e-02;5.6279401e-02;7.9307908e-02;7.9307909e-02
5.3182959e+01;1.4554269e-02;5.6910191e-01;5.9399747e-02;5.9399748e-02;9.0150200e-02;9.0150201e-02
5.3182959e+01;1.4554269e-02;6.1740801e-01;6.1098860e-02;6.1098861e-02;1.0124000e-01;1.0124001e-01
5.3182959e+01;1.4554269e-02;6.6981439e-01;6.0291766e-02;6.0291767e-02;1.1113890e-01;1.1113891e-01
5.3182959e+01;1.4554269e-02;7.2666909e-01;5.5153739e-02;5.5153740e-02;1.1712199e-01;1.1712200e-01
5.3182959e+01;1.4554269e-02;7.8834969e-01;4.2217570e-02;4.2217571e-02;1.1246071e-01;1.1246071e-01
5.3182959e+01;1.8408668e-02;1.8408668e-02;3.2149391e-15;3.2149392e-15;-9.2275911e-12;-9.2275912e-12
5.3182959e+01;1.8408668e-02;1.9877599e-02;4.3873564e-10;4.3873564e-10;-1.5219101e-07;-1.5219102e-07
5.3182959e+01;1.8408668e-02;2.1463745e-02;1.2709409e-08;1.2709409e-08;-1.7276461e-06;-1.7276461e-06
5.3182959e+01;1.8408668e-02;2.3176459e-02;1.0130318e-07;1.0130319e-07;-6.9738719e-06;-6.9738720e-06
5.3182959e+01;1.8408668e-02;2.5025840e-02;4.5699043e-07;4.5699044e-07;-1.8370283e-05;-1.8370284e-05
5.3182959e+01;1.8408668e-02;2.7022793e-02;1.4804439e-06;1.4804439e-06;-3.8146469e-05;-3.8146469e-05
5.3182959e+01;1.8408668e-02;2.9179094e-02;3.8596634e-06;3.8596634e-06;-6.7899303e-05;-6.7899304e-05
5.3182959e+01;1.8408668e-02;3.1507459e-02;8.6228568e-06;8.6228569e-06;-1.0818354e-04;-1.0818354e-04
5.3182959e+01;1.8408668e-02;3.4021618e-02;1.7172391e-05;1.7172391e-05;-1.5847109e-04;-1.5847109e-04
5.3182959e+01;1.8408668e-02;3.6736395e-02;3.1322938e-05;3.1322938e-05;-2.1717647e-04;-2.1717648e-04
5.3182959e+01;1.8408668e-02;3.9667800e-02;5.3321106e-05;5.3321107e-05;-2.8196768e-04;-2.8196768e-04
5.3182959e+01;1.8408668e-02;4.2833118e-02;8.5868092e-05;8.5868094e-05;-3.4963393e-04;-3.4963394e-04
5.3182959e+01;1.8408668e-02;4.6251014e-02;1.3212538e-04;1.3212538e-04;-4.1586919e-04;-4.1586920e-04
5.3182959e+01;1.8408668e-02;4.9941644e-02;1.9573109e-04;1.9573109e-04;-4.7610249e-04;-4.7610250e-04
5.3182959e+01;1.8408668e-02;5.3926770e-02;2.8086960e-04;2.8086961e-04;-5.2530220e-04;-5.2530221e-04
5.3182959e+01;1.8408668e-02;5.8229892e-02;3.9216482e-04;3.9216483e-04;-5.5889364e-04;-5.5889365e-04
5.3182959e+01;1.8408668e-02;6.2876384e-02;5.3484724e-04;5.3484725e-04;-5.7036515e-04;-5.7036516e-04
5.3182959e+01;1.8408668e-02;6.7893647e-02;7.1463285e-04;7.1463286e-04;-5.5268265e-04;-5.5268266e-04
5.3182959e+01;1.8408668e-02;7.3311265e-02;9.3790376e-04;9.3790378e-04;-4.9854675e-04;-4.9854676e-04
5.3182959e+01;1.8408668e-02;7.9161185e-02;1.2108581e-03;1.2108582e-03;-4.0057776e-04;-4.0057776e-04
5.3182959e+01;1.8408668e-02;8.5477903e-02;1.5418358e-03;1.5418358e-03;-2.5203735e-04;-2.5203735e-04
5.3182959e+01;1.8408668e-02;9.2298668e-02;1.9379424e-03;1.9379424e-03;-4.0046128e-05;-4.0046128e-05
5.3182959e+01;1.8408668e-02;9.9663701e-02;2.4049919e-03;2.4049919e-03;2.4462485e-04;2.4462486e-04
5.3182959e+01;1.8408668e-02;1.0761643e-01;2.9501172e-03;2.9501173e-03;6.1218967e-04;6.1218968e-04
5.3182959e+01;1.8408668e-02;1.1620375e-01;3.5939978e-03;3.5939979e-03;1.0800396e-03;1.0800396e-03
5.3182959e+01;1.8408668e-02;1.2547631e-01;4.3497237e-03;4.3497237e-03;1.6678113e-03;1.6678114e-03
5.3182959e+01;1.8408668e-02;1.3548877e-01;5.2099380e-03;5.2099381e-03;2.3811488e-03;2.3811488e-03
5.3182959e+01;1.8408668e-02;1.4630019e-01;6.1850371e-03;6.1850372e-03;3.2362913e-03;3.2362913e-03
5.3182959e+01;1.8408668e-02;1.5797431e-01;7.2908712e-03;7.2908713e-03;4.2501107e-03;4.2501108e-03
5.3182959e+01;1.8408668e-02;1.7057997e-01;8.5446230e-03;8.5446231e-03;5.4469968e-03;5.4469969e-03
5.3182959e+01;1.8408668e-02;1.8419151e-01;9.9665075e-03;9.9665077e-03;6.8661780e-03;6.8661781e-03
5.3182959e+01;1.8408668e-02;1.9888919e-01;1.1564475e-02;1.1564475e-02;8.5312418e-03;8.5312420e-03
5.3182959e+01;1.8408668e-02;2.1475969e-01;1.3344859e-02;1.3344859e-02;1.0455293e-02;1.0455293e-02
5.3182959e+01;1.8408668e-02;2.3189658e-01;1.5318892e-02;1.5318892e-02;1.2671801e-02;1.2671801e-02
5.3182959e+01;1.8408668e-02;2.5040092e-01;1.7497651e-02;1.7497652e-02;1.5232289e-02;1.5232289e-02
5.3182959e+01;1.8408668e-02;2.7038182e-01;1.9891276e-02;1.9891276e-02;1.8176449e-02;1.8176449e-02
5.3182959e+01;1.8408668e-02;2.9195711e-01;2.2506445e-02;2.2506445e-02;2.1530940e-02;2.1530940e-02
5.3182959e+01;1.8408668e-02;3.1525402e-01;2.5344967e-02;2.5344967e-02;2.5363415e-02;2.5363415e-02
5.3182959e+01;1.8408668e-02;3.4040992e-01;2.8409298e-02;2.8409298e-02;2.9738788e-02;2.9738788e-02
5.3182959e+01;1.8408668e-02;3.6757316e-01;3.1693389e-02;3.1693389e-02;3.4749122e-02;3.4749123e-02
5.3182959e+01;1.8408668e-02;3.9690390e-01;3.5171846e-02;3.5171846e-02;4.0431631e-02;4.0431631e-02
5.3182959e+01;1.8408668e-02;4.2857510e-01;3.8787951e-02;3.8787952e-02;4.6830609e-02;4.6830610e-02
5.3182959e+01;1.8408668e-02;4.6277353e-01;4.2447127e-02;4.2447128e-02;5.4156913e-02;5.4156914e-02
5.3182959e+01;1.8408668e-02;4.9970085e-01;4.5997856e-02;4.5997857e-02;6.2148068e-02;6.2148069e-02
5.3182959e+01;1.8408668e-02;5.3957480e-01;4.9201474e-02;4.9201474e-02;7.1010302e-02;7.1010304e-02
5.3182959e+01;1.8408668e-02;5.8263053e-01;5.1686556e-02;5.1686556e-02;8.0188662e-02;8.0188663e-02
5.3182959e+01;1.8408668e-02;6.2912191e-01;5.2886052e-02;5.2886053e-02;8.9563706e-02;8.9563708e-02
5.3182959e+01;1.8408668e-02;6.7932311e-01;5.1897419e-02;5.1897420e-02;9.7700172e-02;9.7700174e-02
5.3182959e+01;1.8408668e-02;7.3353014e-01;4.7209731e-02;4.7209731e-02;1.0226856e-01;1.0226856e-01
5.3182959e+01;1.8408668e-02;7.9206266e-01;3.5969491e-02;3.5969492e-02;9.7633513e-02;9.7633515e-02
5.3182959e+01;2.3283824e-02;2.3283824e-02;3.8947893e-15;3.8947894e-15;-1.0040894e-11;-1.0040894e-11
5.3182959e+01;2.3283824e-02;2.5023914e-02;3.9468683e-10;3.9468684e-10;-1.3208444e-07;-1.3208444e-07
5.3182959e+01;2.3283824e-02;2.6894048e-02;1.1210277e-08;1.1210277e-08;-1.5008526e-06;-1.5008526e-06
5.3182959e+01;2.3283824e-02;2.8903945e-02;8.8212870e-08;8.8212871e-08;-6.0674443e-06;-6.0674444e-06
5.3182959e+01;2.3283824e-02;3.1064048e-02;3.9601467e-07;3.9601468e-07;-1.6013729e-05;-1.6013729e-05
5.3182959e+01;2.3283824e-02;3.3385585e-02;1.2810027e-06;1.2810028e-06;-3.3327162e-05;-3.3327163e-05
5.3182959e+01;2.3283824e-02;3.5880619e-02;3.3414802e-06;3.3414803e-06;-5.9456682e-05;-5.9456683e-05
5.3182959e+01;2.3283824e-02;3.8562116e-02;7.4815409e-06;7.4815410e-06;-9.5045396e-05;-9.5045398e-05
5.3182959e+01;2.3283824e-02;4.1444013e-02;1.4937857e-05;1.4937858e-05;-1.3993593e-04;-1.3993593e-04
5.3182959e+01;2.3283824e-02;4.4541284e-02;2.7313930e-05;2.7313931e-05;-1.9271993e-04;-1.9271993e-04
5.3182959e+01;2.3283824e-02;4.7870027e-02;4.6603949e-05;4.6603950e-05;-2.5117468e-04;-2.5117468e-04
5.3182959e+01;2.3283824e-02;5.1447539e-02;7.5204864e-05;7.5204865e-05;-3.1228686e-04;-3.1228686e-04
5.3182959e+01;2.3283824e-02;5.5292413e-02;1.1593231e-04;1.1593231e-04;-3.7239365e-04;-3.7239366e-04
5.3182959e+01;2.3283824e-02;5.9424629e-02;1.7203019e-04;1.7203019e-04;-4.2788085e-04;-4.2788086e-04
5.3182959e+01;2.3283824e-02;6.3865661e-02;2.4714437e-04;2.4714437e-04;-4.7348461e-04;-4.7348461e-04
5.3182959e+01;2.3283824e-02;6.8638589e-02;3.4544622e-04;3.4544622e-04;-5.0397731e-04;-5.0397732e-04
5.3182959e+01;2.3283824e-02;7.3768217e-02;4.7150607e-04;4.7150608e-04;-5.1373035e-04;-5.1373036e-04
5.3182959e+01;2.3283824e-02;7.9281201e-02;6.3039964e-04;6.3039965e-04;-4.9680775e-04;-4.9680776e-04
5.3182959e+01;2.3283824e-02;8.5206192e-02;8.2761291e-04;8.2761292e-04;-4.4808436e-04;-4.4808437e-04
5.3182959e+01;2.3283824e-02;9.1573981e-02;1.0693917e-03;1.0693918e-03;-3.5810387e-04;-3.5810388e-04
5.3182959e+01;2.3283824e-02;9.8417659e-02;1.3614021e-03;1.3614021e-03;-2.1922025e-04;-2.1922025e-04
5.3182959e+01;2.3283824e-02;1.0577279e-01;1.7115370e-03;1.7115370e-03;-2.2006155e-05;-2.2006155e-05
5.3182959e+01;2.3283824e-02;1.1367760e-01;2.1270453e-03;2.1270453e-03;2.4195114e-04;2.4195115e-04
5.3182959e+01;2.3283824e-02;1.2217317e-01;2.6135701e-03;2.6135702e-03;5.8105648e-04;5.8105649e-04
5.3182959e+01;2.3283824e-02;1.3130364e-01;3.1766408e-03;3.1766408e-03;1.0070390e-03;1.0070390e-03
5.3182959e+01;2.3283824e-02;1.4111647e-01;3.8287148e-03;3.8287149e-03;1.5353173e-03;1.5353173e-03
5.3182959e+01;2.3283824e-02;1.5166265e-01;4.5929524e-03;4.5929525e-03;2.1912531e-03;2.1912531e-03
5.3182959e+01;2.3283824e-02;1.6299699e-01;5.4680463e-03;5.4680463e-03;2.9759108e-03;2.9759108e-03
5.3182959e+01;2.3283824e-02;1.7517839e-01;6.4506572e-03;6.4506573e-03;3.9020221e-03;3.9020221e-03
5.3182959e+01;2.3283824e-02;1.8827014e-01;7.5543419e-03;7.5543420e-03;4.9919738e-03;4.9919739e-03
5.3182959e+01;2.3283824e-02;2.0234030e-01;8.7936369e-03;8.7936370e-03;6.2694502e-03;6.2694502e-03
5.3182959e+01;2.3283824e-02;2.1746197e-01;1.0185069e-02;1.0185069e-02;7.7518715e-03;7.7518716e-03
5.3182959e+01;2.3283824e-02;2.3371375e-01;1.1746274e-02;1.1746274e-02;9.4798589e-03;9.4798590e-03
5.3182959e+01;2.3283824e-02;2.5118008e-01;1.3481612e-02;1.3481612e-02;1.1484962e-02;1.1484962e-02
5.3182959e+01;2.3283824e-02;2.6995174e-01;1.5394106e-02;1.5394106e-02;1.3793308e-02;1.3793308e-02
5.3182959e+01;2.3283824e-02;2.9012628e-01;1.7490126e-02;1.7490126e-02;1.6426803e-02;1.6426803e-02
5.3182959e+01;2.3283824e-02;3.1180854e-01;1.9773941e-02;1.9773941e-02;1.9435715e-02;1.9435715e-02
5.3182959e+01;2.3283824e-02;3.3511120e-01;2.2245849e-02;2.2245849e-02;2.2865017e-02;2.2865018e-02
