Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;7.6823491e-02;9.7780928e-02;2.7120039e-07;2.7120039e-07;-2.1373334e-06;2.7120039e-07
2.0000000e+00;7.6823491e-02;9.8626947e-02;3.3032528e-07;3.3032528e-07;-2.3100181e-06;3.3032528e-07
2.0000000e+00;7.6823491e-02;9.9480285e-02;3.9892293e-07;3.9892293e-07;-2.4811688e-06;3.9892293e-07
2.0000000e+00;7.6823491e-02;1.0034101e-01;4.7801285e-07;4.7801286e-07;-2.6463640e-06;4.7801286e-07
2.0000000e+00;7.6823491e-02;1.0120918e-01;5.6860232e-07;5.6860233e-07;-2.8016464e-06;5.6860233e-07
2.0000000e+00;7.6823491e-02;1.0208486e-01;6.7177319e-07;6.7177320e-07;-2.9476852e-06;6.7177320e-07
2.0000000e+00;7.6823491e-02;1.0296811e-01;7.8864951e-07;7.8864952e-07;-3.0817547e-06;7.8864952e-07
2.0000000e+00;7.6823491e-02;1.0385901e-01;9.2032442e-07;9.2032443e-07;-3.2010330e-06;9.2032443e-07
2.0000000e+00;7.6823491e-02;1.0475762e-01;1.0680243e-06;1.0680243e-06;-3.3023469e-06;1.0680243e-06
2.0000000e+00;7.6823491e-02;1.0566400e-01;1.2329201e-06;1.2329202e-06;-3.3824556e-06;1.2329202e-06
2.0000000e+00;7.6823491e-02;1.0657822e-01;1.4161861e-06;1.4161861e-06;-3.4379545e-06;1.4161861e-06
2.0000000e+00;7.6823491e-02;1.0750036e-01;1.6191217e-06;1.6191217e-06;-3.4650720e-06;1.6191217e-06
2.0000000e+00;7.6823491e-02;1.0843047e-01;1.8429228e-06;1.8429229e-06;-3.4600317e-06;1.8429229e-06
2.0000000e+00;7.6823491e-02;1.0936863e-01;2.0887659e-06;2.0887660e-06;-3.4189095e-06;2.0887660e-06
2.0000000e+00;7.6823491e-02;1.1031491e-01;2.3579778e-06;2.3579779e-06;-3.3373407e-06;2.3579779e-06
2.0000000e+00;7.6823491e-02;1.1126937e-01;2.6517694e-06;2.6517694e-06;-3.2109579e-06;2.6517694e-06
2.0000000e+00;7.6823491e-02;1.1223210e-01;2.9712300e-06;2.9712300e-06;-3.0353994e-06;2.9712300e-06
2.0000000e+00;7.6823491e-02;1.1320315e-01;3.3176036e-06;3.3176037e-06;-2.8058199e-06;3.3176037e-06
2.0000000e+00;7.6823491e-02;1.1418260e-01;3.6920954e-06;3.6920955e-06;-2.5172142e-06;3.6920955e-06
2.0000000e+00;7.6823491e-02;1.1517053e-01;4.0957162e-06;4.0957163e-06;-2.1646897e-06;4.0957163e-06
2.0000000e+00;7.6823491e-02;1.1616701e-01;4.5294075e-06;4.5294075e-06;-1.7432397e-06;4.5294075e-06
2.0000000e+00;7.6823491e-02;1.1717211e-01;4.9943097e-06;4.9943098e-06;-1.2421851e-06;4.9943098e-06
2.0000000e+00;7.6823491e-02;1.1818590e-01;5.4914129e-06;5.4914130e-06;-6.5419688e-07;5.4914130e-06
2.0000000e+00;7.6823491e-02;1.1920847e-01;6.0214717e-06;6.0214718e-06;1.9135679e-08;6.0214718e-06
2.0000000e+00;7.6823491e-02;1.2023988e-01;6.5850898e-06;6.5850899e-06;7.8297912e-07;6.5850899e-06
2.0000000e+00;7.6823491e-02;1.2128022e-01;7.1830075e-06;7.1830076e-06;1.6430275e-06;7.1830076e-06
2.0000000e+00;7.6823491e-02;1.2232956e-01;7.8158016e-06;7.8158017e-06;2.6049332e-06;7.8158017e-06
2.0000000e+00;7.6823491e-02;1.2338798e-01;8.4837719e-06;8.4837720e-06;3.6740808e-06;8.4837720e-06
2.0000000e+00;7.6823491e-02;1.2445555e-01;9.1869489e-06;9.1869491e-06;4.8555916e-06;9.1869491e-06
2.0000000e+00;7.6823491e-02;1.2553236e-01;9.9253935e-06;9.9253936e-06;6.1549163e-06;9.9253936e-06
2.0000000e+00;7.6823491e-02;1.2661849e-01;1.0699266e-05;1.0699267e-05;7.5779952e-06;1.0699267e-05
2.0000000e+00;7.6823491e-02;1.2771402e-01;1.1508420e-05;1.1508420e-05;9.1304443e-06;1.1508420e-05
2.0000000e+00;7.6823491e-02;1.2881902e-01;1.2352367e-05;1.2352367e-05;1.0817475e-05;1.2352367e-05
2.0000000e+00;7.6823491e-02;1.2993359e-01;1.3230285e-05;1.3230286e-05;1.2643878e-05;1.3230286e-05
2.0000000e+00;7.6823491e-02;1.3105780e-01;1.4141289e-05;1.4141289e-05;1.4614578e-05;1.4141289e-05
2.0000000e+00;7.6823491e-02;1.3219173e-01;1.5084592e-05;1.5084592e-05;1.6729303e-05;1.5084592e-05
2.0000000e+00;7.6823491e-02;1.3333548e-01;1.6059038e-05;1.6059038e-05;1.8988821e-05;1.6059038e-05
2.0000000e+00;7.6823491e-02;1.3448912e-01;1.7063057e-05;1.7063057e-05;2.1407622e-05;1.7063057e-05
2.0000000e+00;7.6823491e-02;1.3565275e-01;1.8094657e-05;1.8094657e-05;2.3989906e-05;1.8094657e-05
2.0000000e+00;7.6823491e-02;1.3682644e-01;1.9151452e-05;1.9151452e-05;2.6739294e-05;1.9151452e-05
2.0000000e+00;7.6823491e-02;1.3801029e-01;2.0231084e-05;2.0231085e-05;2.9659742e-05;2.0231085e-05
2.0000000e+00;7.6823491e-02;1.3920438e-01;2.1331071e-05;2.1331072e-05;3.2755182e-05;2.1331072e-05
2.0000000e+00;7.6823491e-02;1.4040880e-01;2.2448412e-05;2.2448413e-05;3.6028567e-05;2.2448413e-05
2.0000000e+00;7.6823491e-02;1.4162364e-01;2.3579570e-05;2.3579571e-05;3.9481714e-05;2.3579571e-05
2.0000000e+00;7.6823491e-02;1.4284900e-01;2.4720465e-05;2.4720465e-05;4.3115149e-05;2.4720465e-05
2.0000000e+00;7.6823491e-02;1.4408495e-01;2.5866459e-05;2.5866460e-05;4.6927908e-05;2.5866460e-05
2.0000000e+00;7.6823491e-02;1.4533160e-01;2.7012581e-05;2.7012582e-05;5.0848081e-05;2.7012582e-05
2.0000000e+00;7.6823491e-02;1.4658904e-01;2.8153820e-05;2.8153820e-05;5.4924680e-05;2.8153820e-05
2.0000000e+00;7.6823491e-02;1.4785735e-01;2.9284545e-05;2.9284546e-05;5.9187924e-05;2.9284546e-05
2.0000000e+00;7.6823491e-02;1.4913664e-01;3.0398384e-05;3.0398384e-05;6.3636297e-05;3.0398384e-05
2.0000000e+00;7.6823491e-02;1.5042700e-01;3.1488187e-05;3.1488187e-05;6.8266005e-05;3.1488187e-05
2.0000000e+00;7.6823491e-02;1.5172852e-01;3.2545991e-05;3.2545991e-05;7.3070475e-05;3.2545991e-05
2.0000000e+00;7.6823491e-02;1.5304130e-01;3.3562971e-05;3.3562972e-05;7.8039700e-05;3.3562972e-05
2.0000000e+00;7.6823491e-02;1.5436544e-01;3.4529474e-05;3.4529475e-05;8.3159644e-05;3.4529475e-05
2.0000000e+00;7.6823491e-02;1.5570104e-01;3.5435409e-05;3.5435409e-05;8.8255595e-05;3.5435409e-05
2.0000000e+00;7.6823491e-02;1.5704820e-01;3.6269693e-05;3.6269693e-05;9.3474771e-05;3.6269693e-05
2.0000000e+00;7.6823491e-02;1.5840701e-01;3.7019875e-05;3.7019875e-05;9.8834029e-05;3.7019875e-05
2.0000000e+00;7.6823491e-02;1.5977757e-01;3.7671966e-05;3.7671967e-05;1.0431178e-04;3.7671967e-05
2.0000000e+00;7.6823491e-02;1.6116000e-01;3.8210221e-05;3.8210221e-05;1.0987721e-04;3.8210221e-05
2.0000000e+00;7.6823491e-02;1.6255438e-01;3.8616843e-05;3.8616844e-05;1.1544347e-04;3.8616844e-05
2.0000000e+00;7.6823491e-02;1.6396083e-01;3.8871588e-05;3.8871588e-05;1.2082394e-04;3.8871588e-05
2.0000000e+00;7.6823491e-02;1.6537945e-01;3.8951219e-05;3.8951220e-05;1.2622121e-04;3.8951220e-05
2.0000000e+00;7.6823491e-02;1.6681035e-01;3.8829068e-05;3.8829068e-05;1.3156974e-04;3.8829068e-05
2.0000000e+00;7.6823491e-02;1.6825362e-01;3.8473762e-05;3.8473763e-05;1.3674085e-04;3.8473763e-05
2.0000000e+00;7.6823491e-02;1.6970938e-01;3.7847035e-05;3.7847035e-05;1.4147701e-04;3.7847035e-05
2.0000000e+00;7.6823491e-02;1.7117774e-01;3.6900919e-05;3.6900920e-05;1.4590437e-04;3.6900920e-05
2.0000000e+00;7.6823491e-02;1.7265880e-01;3.5573125e-05;3.5573125e-05;1.4973440e-04;3.5573125e-05
2.0000000e+00;7.6823491e-02;1.7415267e-01;3.3778792e-05;3.3778792e-05;1.5263695e-04;3.3778792e-05
2.0000000e+00;7.6823491e-02;1.7565947e-01;3.1394427e-05;3.1394428e-05;1.5424194e-04;3.1394428e-05
2.0000000e+00;7.6823491e-02;1.7717931e-01;2.8222302e-05;2.8222302e-05;1.5368376e-04;2.8222302e-05
2.0000000e+00;7.6823491e-02;1.7871230e-01;2.3894379e-05;2.3894379e-05;1.4921193e-04;2.3894379e-05
2.0000000e+00;7.6823491e-02;1.8025855e-01;1.7501004e-05;1.7501004e-05;1.3540689e-04;1.7501004e-05
8.5950595e+00;1.0000000e-05;1.0000000e-05;1.0587359e-18;1.0587359e-18;4.2289108e-11;1.0587359e-18
8.5950595e+00;1.0000000e-05;1.1140087e-05;2.4814696e-12;2.4814697e-12;1.5038842e-06;2.4814697e-12
8.5950595e+00;1.0000000e-05;1.2410154e-05;1.3847913e-10;1.3847913e-10;1.4414318e-05;1.3847913e-10
8.5950595e+00;1.0000000e-05;1.3825019e-05;1.3377096e-09;1.3377097e-09;5.1792652e-05;1.3377097e-09
8.5950595e+00;1.0000000e-05;1.5401192e-05;6.3178467e-09;6.3178468e-09;1.2383358e-04;6.3178468e-09
8.5950595e+00;1.0000000e-05;1.7157061e-05;2.0323475e-08;2.0323475e-08;2.3558684e-04;2.0323475e-08
8.5950595e+00;1.0000000e-05;1.9113116e-05;5.1501695e-08;5.1501695e-08;3.8685795e-04;5.1501695e-08
8.5950595e+00;1.0000000e-05;2.1292177e-05;1.1122473e-07;1.1122473e-07;5.7410379e-04;1.1122473e-07
8.5950595e+00;1.0000000e-05;2.3719670e-05;2.1432099e-07;2.1432100e-07;7.9262951e-04;2.1432100e-07
8.5950595e+00;1.0000000e-05;2.6423919e-05;3.7935632e-07;3.7935632e-07;1.0382962e-03;3.7935632e-07
8.5950595e+00;1.0000000e-05;2.9436476e-05;6.2886408e-07;6.2886409e-07;1.3083987e-03;6.2886409e-07
8.5950595e+00;1.0000000e-05;3.2792490e-05;9.8969114e-07;9.8969116e-07;1.6018340e-03;9.8969116e-07
8.5950595e+00;1.0000000e-05;3.6531119e-05;1.4930958e-06;1.4930958e-06;1.9183976e-03;1.4930958e-06
8.5950595e+00;1.0000000e-05;4.0695984e-05;2.1747821e-06;2.1747821e-06;2.2584335e-03;2.1747821e-06
8.5950595e+00;1.0000000e-05;4.5335681e-05;3.0752910e-06;3.0752910e-06;2.6223337e-03;3.0752910e-06
8.5950595e+00;1.0000000e-05;5.0504343e-05;4.2433243e-06;4.2433243e-06;3.0112797e-03;4.2433243e-06
8.5950595e+00;1.0000000e-05;5.6262277e-05;5.7230868e-06;5.7230869e-06;3.4224898e-03;5.7230869e-06
8.5950595e+00;1.0000000e-05;6.2676666e-05;7.5751706e-06;7.5751707e-06;3.8566396e-03;7.5751707e-06
8.5950595e+00;1.0000000e-05;6.9822351e-05;9.8831128e-06;9.8831129e-06;4.3166862e-03;9.8831129e-06
8.5950595e+00;1.0000000e-05;7.7782706e-05;1.2694484e-05;1.2694485e-05;4.7947175e-03;1.2694485e-05
8.5950595e+00;1.0000000e-05;8.6650611e-05;1.6081136e-05;1.6081136e-05;5.2883820e-03;1.6081136e-05
8.5950595e+00;1.0000000e-05;9.6529534e-05;2.0124462e-05;2.0124463e-05;5.7960495e-03;2.0124463e-05
8.5950595e+00;1.0000000e-05;1.0753474e-04;2.4928382e-05;2.4928383e-05;6.3190073e-03;2.4928383e-05
8.5950595e+00;1.0000000e-05;1.1979464e-04;3.0626520e-05;3.0626521e-05;6.8550512e-03;3.0626521e-05
8.5950595e+00;1.0000000e-05;1.3345227e-04;3.7324384e-05;3.7324384e-05;7.3992106e-03;3.7324384e-05
8.5950595e+00;1.0000000e-05;1.4866699e-04;4.5130966e-05;4.5130967e-05;7.9460674e-03;4.5130967e-05
8.5950595e+00;1.0000000e-05;1.6561632e-04;5.4150978e-05;5.4150979e-05;8.4901185e-03;5.4150979e-05
8.5950595e+00;1.0000000e-05;1.8449802e-04;6.4519603e-05;6.4519604e-05;9.0288032e-03;6.4519604e-05
8.5950595e+00;1.0000000e-05;2.0553239e-04;7.6472497e-05;7.6472498e-05;9.5664337e-03;7.6472498e-05
8.5950595e+00;1.0000000e-05;2.2896487e-04;9.0238261e-05;9.0238263e-05;1.0103696e-02;9.0238263e-05
8.5950595e+00;1.0000000e-05;2.5506886e-04;1.0599921e-04;1.0599921e-04;1.0635941e-02;1.0599921e-04
8.5950595e+00;1.0000000e-05;2.8414893e-04;1.2395601e-04;1.2395601e-04;1.1159450e-02;1.2395601e-04
8.5950595e+00;1.0000000e-05;3.1654438e-04;1.4431053e-04;1.4431054e-04;1.1671826e-02;1.4431054e-04
8.5950595e+00;1.0000000e-05;3.5263319e-04;1.6736618e-04;1.6736618e-04;1.2172626e-02;1.6736618e-04
8.5950595e+00;1.0000000e-05;3.9283644e-04;1.9350130e-04;1.9350130e-04;1.2661369e-02;1.9350130e-04
8.5950595e+00;1.0000000e-05;4.3762321e-04;2.2305891e-04;2.2305891e-04;1.3136698e-02;2.2305891e-04
8.5950595e+00;1.0000000e-05;4.8751607e-04;2.5641756e-04;2.5641756e-04;1.3597458e-02;2.5641756e-04
8.5950595e+00;1.0000000e-05;5.4309714e-04;2.9398500e-04;2.9398501e-04;1.4042475e-02;2.9398501e-04
8.5950595e+00;1.0000000e-05;6.0501494e-04;3.3621866e-04;3.3621866e-04;1.4470644e-02;3.3621866e-04
8.5950595e+00;1.0000000e-05;6.7399190e-04;3.8365361e-04;3.8365362e-04;1.4882088e-02;3.8365362e-04
8.5950595e+00;1.0000000e-05;7.5083284e-04;4.3689186e-04;4.3689186e-04;1.5277239e-02;4.3689186e-04
8.5950595e+00;1.0000000e-05;8.3643431e-04;4.9659761e-04;4.9659762e-04;1.5655776e-02;4.9659762e-04
8.5950595e+00;1.0000000e-05;9.3179510e-04;5.6351146e-04;5.6351146e-04;1.6018274e-02;5.6351146e-04
8.5950595e+00;1.0000000e-05;1.0380278e-03;6.3843983e-04;6.3843984e-04;1.6368800e-02;6.3843984e-04
8.5950595e+00;1.0000000e-05;1.1563720e-03;7.2219540e-04;7.2219541e-04;1.6699768e-02;7.2219541e-04
8.5950595e+00;1.0000000e-05;1.2882085e-03;8.1573832e-04;8.1573833e-04;1.7009568e-02;8.1573833e-04
8.5950595e+00;1.0000000e-05;1.4350755e-03;9.2019587e-04;9.2019589e-04;1.7298758e-02;9.2019589e-04
8.5950595e+00;1.0000000e-05;1.5986866e-03;1.0368096e-03;1.0368096e-03;1.7567769e-02;1.0368096e-03
8.5950595e+00;1.0000000e-05;1.7809508e-03;1.1669935e-03;1.1669935e-03;1.7820050e-02;1.1669935e-03
8.5950595e+00;1.0000000e-05;1.9839946e-03;1.3120911e-03;1.3120911e-03;1.8053805e-02;1.3120911e-03
8.5950595e+00;1.0000000e-05;2.2101873e-03;1.4736222e-03;1.4736223e-03;1.8267974e-02;1.4736223e-03
8.5950595e+00;1.0000000e-05;2.4621678e-03;1.6534120e-03;1.6534120e-03;1.8464043e-02;1.6534120e-03
8.5950595e+00;1.0000000e-05;2.7428764e-03;1.8535001e-03;1.8535001e-03;1.8643386e-02;1.8535001e-03
8.5950595e+00;1.0000000e-05;3.0555882e-03;2.0761711e-03;2.0761711e-03;1.8807316e-02;2.0761711e-03
8.5950595e+00;1.0000000e-05;3.4039518e-03;2.3238024e-03;2.3238024e-03;1.8955807e-02;2.3238024e-03
8.5950595e+00;1.0000000e-05;3.7920319e-03;2.5987592e-03;2.5987592e-03;1.9087306e-02;2.5987592e-03
8.5950595e+00;1.0000000e-05;4.2243565e-03;2.9039345e-03;2.9039345e-03;1.9202635e-02;2.9039345e-03
8.5950595e+00;1.0000000e-05;4.7059699e-03;3.2425979e-03;3.2425979e-03;1.9298165e-02;3.2425979e-03
8.5950595e+00;1.0000000e-05;5.2424914e-03;3.6183509e-03;3.6183509e-03;1.9381318e-02;3.6183509e-03
8.5950595e+00;1.0000000e-05;5.8401810e-03;4.0351573e-03;4.0351574e-03;1.9457091e-02;4.0351574e-03
8.5950595e+00;1.0000000e-05;6.5060124e-03;4.4968086e-03;4.4968086e-03;1.9522166e-02;4.4968086e-03
8.5950595e+00;1.0000000e-05;7.2477544e-03;5.0077920e-03;5.0077921e-03;1.9569423e-02;5.0077921e-03
8.5950595e+00;1.0000000e-05;8.0740615e-03;5.5732035e-03;5.5732036e-03;1.9620598e-02;5.5732036e-03
8.5950595e+00;1.0000000e-05;8.9945747e-03;6.1986490e-03;6.1986491e-03;1.9677659e-02;6.1986491e-03
8.5950595e+00;1.0000000e-05;1.0020034e-02;6.8902934e-03;6.8902935e-03;1.9724384e-02;6.8902935e-03
8.5950595e+00;1.0000000e-05;1.1162405e-02;7.6543667e-03;7.6543669e-03;1.9784240e-02;7.6543669e-03
8.5950595e+00;1.0000000e-05;1.2435017e-02;8.4975518e-03;8.4975519e-03;1.9873294e-02;8.4975519e-03
8.5950595e+00;1.0000000e-05;1.3852717e-02;9.4276350e-03;9.4276351e-03;1.9986807e-02;9.4276351e-03
8.5950595e+00;1.0000000e-05;1.5432047e-02;1.0453109e-02;1.0453109e-02;2.0109298e-02;1.0453109e-02
8.5950595e+00;1.0000000e-05;1.7191435e-02;1.1583256e-02;1.1583256e-02;2.0299831e-02;1.1583256e-02
8.5950595e+00;1.0000000e-05;1.9151408e-02;1.2827852e-02;1.2827852e-02;2.0562353e-02;1.2827852e-02
8.5950595e+00;1.0000000e-05;2.1334835e-02;1.4196728e-02;1.4196728e-02;2.0854422e-02;1.4196728e-02
8.5950595e+00;1.0000000e-05;2.3767191e-02;1.5701345e-02;1.5701345e-02;2.1246369e-02;1.5701345e-02
8.5950595e+00;1.0000000e-05;2.6476858e-02;1.7354135e-02;1.7354135e-02;2.1769111e-02;1.7354135e-02
8.5950595e+00;1.0000000e-05;2.9495450e-02;1.9168590e-02;1.9168590e-02;2.2397431e-02;1.9168590e-02
8.5950595e+00;1.0000000e-05;3.2858188e-02;2.1158949e-02;2.1158950e-02;2.3147492e-02;2.1158950e-02
8.5950595e+00;1.0000000e-05;3.6604307e-02;2.3339405e-02;2.3339405e-02;2.4112155e-02;2.3339405e-02
8.5950595e+00;1.0000000e-05;4.0777517e-02;2.5725515e-02;2.5725516e-02;2.5297900e-02;2.5725516e-02
8.5950595e+00;1.0000000e-05;4.5426508e-02;2.8334224e-02;2.8334224e-02;2.6626870e-02;2.8334224e-02
8.5950595e+00;1.0000000e-05;5.0605525e-02;3.1183193e-02;3.1183194e-02;2.8292793e-02;3.1183194e-02
8.5950595e+00;1.0000000e-05;5.6374995e-02;3.4290583e-02;3.4290583e-02;3.0315428e-02;3.4290583e-02
8.5950595e+00;1.0000000e-05;6.2802235e-02;3.7673469e-02;3.7673469e-02;3.2623131e-02;3.7673469e-02
8.5950595e+00;1.0000000e-05;6.9962236e-02;4.1347846e-02;4.1347846e-02;3.5395947e-02;4.1347846e-02
8.5950595e+00;1.0000000e-05;7.7938539e-02;4.5329552e-02;4.5329552e-02;3.8693597e-02;4.5329552e-02
8.5950595e+00;1.0000000e-05;8.6824211e-02;4.9631302e-02;4.9631303e-02;4.2460968e-02;4.9631303e-02
8.5950595e+00;1.0000000e-05;9.6722926e-02;5.4261094e-02;5.4261094e-02;4.6900112e-02;5.4261094e-02
8.5950595e+00;1.0000000e-05;1.0775018e-01;5.9217310e-02;5.9217310e-02;5.2110793e-02;5.9217310e-02
8.5950595e+00;1.0000000e-05;1.2003464e-01;6.4484406e-02;6.4484407e-02;5.8158227e-02;6.4484407e-02
8.5950595e+00;1.0000000e-05;1.3371963e-01;7.0029292e-02;7.0029293e-02;6.5144456e-02;7.0029293e-02
8.5950595e+00;1.0000000e-05;1.4896483e-01;7.5791015e-02;7.5791016e-02;7.3263330e-02;7.5791016e-02
8.5950595e+00;1.0000000e-05;1.6594812e-01;8.1667600e-02;8.1667602e-02;8.2642543e-02;8.1667602e-02
8.5950595e+00;1.0000000e-05;1.8486765e-01;8.7497165e-02;8.7497166e-02;9.3138679e-02;8.7497166e-02
8.5950595e+00;1.0000000e-05;2.0594417e-01;9.3030921e-02;9.3030922e-02;1.0550753e-01;9.3030922e-02
8.5950595e+00;1.0000000e-05;2.2942359e-01;9.7902718e-02;9.7902719e-02;1.1872364e-01;9.7902719e-02
8.5950595e+00;1.0000000e-05;2.5557988e-01;1.0158315e-01;1.0158315e-01;1.3372840e-01;1.0158315e-01
8.5950595e+00;1.0000000e-05;2.8471821e-01;1.0331467e-01;1.0331467e-01;1.4895189e-01;1.0331467e-01
8.5950595e+00;1.0000000e-05;3.1717856e-01;1.0202767e-01;1.0202767e-01;1.6405643e-01;1.0202767e-01
8.5950595e+00;1.0000000e-05;3.5333967e-01;9.6214575e-02;9.6214576e-02;1.7680776e-01;9.6214576e-02
8.5950595e+00;1.0000000e-05;3.9362347e-01;8.3709746e-02;8.3709747e-02;1.8346115e-01;8.3709747e-02
8.5950595e+00;1.0000000e-05;4.3849997e-01;6.0883626e-02;6.0883627e-02;1.7583198e-01;6.0883627e-02
8.5950595e+00;3.5898027e-05;3.5898027e-05;3.3907983e-18;3.3907983e-18;4.1814829e-11;3.3907983e-18
8.5950595e+00;3.5898027e-05;3.9482846e-05;3.7963452e-12;3.7963452e-12;9.7866466e-07;3.7963452e-12
8.5950595e+00;3.5898027e-05;4.3425650e-05;2.1505840e-10;2.1505840e-10;9.4861490e-06;2.1505840e-10
8.5950595e+00;3.5898027e-05;4.7762187e-05;2.1313784e-09;2.1313784e-09;3.4502455e-05;2.1313784e-09
8.5950595e+00;3.5898027e-05;5.2531776e-05;1.0273422e-08;1.0273422e-08;8.3708417e-05;1.0273422e-08
8.5950595e+00;3.5898027e-05;5.7777661e-05;3.3620613e-08;3.3620614e-08;1.6200649e-04;3.3620614e-08
8.5950595e+00;3.5898027e-05;6.3547407e-05;8.6421592e-08;8.6421594e-08;2.7093898e-04;8.6421594e-08
8.5950595e+00;3.5898027e-05;6.9893326e-05;1.8868353e-07;1.8868354e-07;4.0929106e-04;1.8868354e-07
8.5950595e+00;3.5898027e-05;7.6872956e-05;3.6667752e-07;3.6667753e-07;5.7420127e-04;3.6667753e-07
8.5950595e+00;3.5898027e-05;8.4549581e-05;6.5323708e-07;6.5323709e-07;7.6235122e-04;6.5323709e-07
8.5950595e+00;3.5898027e-05;9.2992802e-05;1.0882382e-06;1.0882382e-06;9.7085987e-04;1.0882382e-06
8.5950595e+00;3.5898027e-05;1.0227917e-04;1.7189133e-06;1.7189133e-06;1.1979061e-03;1.7189133e-06
8.5950595e+00;3.5898027e-05;1.1249289e-04;2.5998952e-06;2.5998953e-06;1.4421844e-03;2.5998953e-06
8.5950595e+00;3.5898027e-05;1.2372657e-04;3.7952152e-06;3.7952152e-06;1.7033466e-03;3.7952152e-06
8.5950595e+00;3.5898027e-05;1.3608205e-04;5.3763159e-06;5.3763160e-06;1.9814125e-03;5.3763160e-06
8.5950595e+00;3.5898027e-05;1.4967136e-04;7.4202410e-06;7.4202411e-06;2.2761555e-03;7.4202411e-06
8.5950595e+00;3.5898027e-05;1.6461772e-04;1.0020137e-05;1.0020137e-05;2.5882651e-03;1.0020137e-05
8.5950595e+00;3.5898027e-05;1.8105664e-04;1.3278371e-05;1.3278371e-05;2.9180219e-03;1.3278371e-05
8.5950595e+00;3.5898027e-05;1.9913717e-04;1.7286225e-05;1.7286226e-05;3.2632744e-03;1.7286226e-05
8.5950595e+00;3.5898027e-05;2.1902325e-04;2.2159606e-05;2.2159606e-05;3.6234856e-03;2.2159606e-05
8.5950595e+00;3.5898027e-05;2.4089517e-04;2.8090557e-05;2.8090557e-05;4.0027904e-03;2.8090557e-05
8.5950595e+00;3.5898027e-05;2.6495125e-04;3.5179968e-05;3.5179968e-05;4.3959801e-03;3.5179968e-05
8.5950595e+00;3.5898027e-05;2.9140959e-04;4.3550687e-05;4.3550688e-05;4.7995727e-03;4.3550688e-05
8.5950595e+00;3.5898027e-05;3.2051010e-04;5.3365372e-05;5.3365373e-05;5.2132978e-03;5.3365373e-05
8.5950595e+00;3.5898027e-05;3.5251662e-04;6.4792247e-05;6.4792248e-05;5.6343734e-03;6.4792248e-05
8.5950595e+00;3.5898027e-05;3.8771934e-04;7.8068228e-05;7.8068229e-05;6.0622252e-03;7.8068229e-05
8.5950595e+00;3.5898027e-05;4.2643746e-04;9.3467777e-05;9.3467778e-05;6.4968463e-03;9.3467778e-05
8.5950595e+00;3.5898027e-05;4.6902201e-04;1.1119979e-04;1.1119979e-04;6.9345655e-03;1.1119979e-04
8.5950595e+00;3.5898027e-05;5.1585910e-04;1.3147805e-04;1.3147805e-04;7.3719649e-03;1.3147805e-04
8.5950595e+00;3.5898027e-05;5.6737340e-04;1.5452168e-04;1.5452168e-04;7.8056528e-03;1.5452168e-04
8.5950595e+00;3.5898027e-05;6.2403198e-04;1.8052889e-04;1.8052890e-04;8.2315558e-03;1.8052890e-04
8.5950595e+00;3.5898027e-05;6.8634855e-04;2.0988880e-04;2.0988880e-04;8.6512963e-03;2.0988880e-04
8.5950595e+00;3.5898027e-05;7.5488813e-04;2.4311509e-04;2.4311509e-04;9.0673158e-03;2.4311509e-04
8.5950595e+00;3.5898027e-05;8.3027216e-04;2.8061627e-04;2.8061627e-04;9.4778785e-03;2.8061627e-04
8.5950595e+00;3.5898027e-05;9.1318412e-04;3.2274518e-04;3.2274518e-04;9.8799023e-03;3.2274518e-04
8.5950595e+00;3.5898027e-05;1.0043758e-03;3.6989048e-04;3.6989048e-04;1.0272592e-02;3.6989048e-04
8.5950595e+00;3.5898027e-05;1.1046739e-03;4.2243266e-04;4.2243267e-04;1.0651820e-02;4.2243267e-04
8.5950595e+00;3.5898027e-05;1.2149880e-03;4.8087561e-04;4.8087561e-04;1.1014971e-02;4.8087561e-04
8.5950595e+00;3.5898027e-05;1.3363181e-03;5.4599594e-04;5.4599594e-04;1.1364431e-02;5.4599594e-04
8.5950595e+00;3.5898027e-05;1.4697644e-03;6.1844345e-04;6.1844345e-04;1.1698936e-02;6.1844345e-04
8.5950595e+00;3.5898027e-05;1.6165368e-03;6.9889896e-04;6.9889897e-04;1.2018227e-02;6.9889897e-04
8.5950595e+00;3.5898027e-05;1.7779661e-03;7.8809523e-04;7.8809524e-04;1.2322347e-02;7.8809524e-04
8.5950595e+00;3.5898027e-05;1.9555159e-03;8.8680649e-04;8.8680650e-04;1.2610645e-02;8.8680650e-04
8.5950595e+00;3.5898027e-05;2.1507961e-03;9.9589585e-04;9.9589586e-04;1.2882483e-02;9.9589586e-04
8.5950595e+00;3.5898027e-05;2.3655771e-03;1.1163567e-03;1.1163567e-03;1.3137959e-02;1.1163567e-03
8.5950595e+00;3.5898027e-05;2.6018064e-03;1.2492914e-03;1.2492914e-03;1.3377694e-02;1.2492914e-03
8.5950595e+00;3.5898027e-05;2.8616259e-03;1.3958892e-03;1.3958893e-03;1.3602206e-02;1.3958893e-03
8.5950595e+00;3.5898027e-05;3.1473913e-03;1.5574512e-03;1.5574512e-03;1.3812020e-02;1.5574512e-03
