Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;3.7454934e-03;7.5337660e-03;1.1823012e-05;1.1823012e-05;4.4310732e-05;1.1823012e-05
2.0000000e+00;3.7454934e-03;7.8320132e-03;1.5343913e-05;1.5343913e-05;4.9596544e-05;1.5343913e-05
2.0000000e+00;3.7454934e-03;8.1420674e-03;1.9608481e-05;1.9608481e-05;5.5141120e-05;1.9608481e-05
2.0000000e+00;3.7454934e-03;8.4643961e-03;2.4714578e-05;2.4714578e-05;6.0976550e-05;2.4714578e-05
2.0000000e+00;3.7454934e-03;8.7994851e-03;3.0767437e-05;3.0767438e-05;6.7148744e-05;3.0767438e-05
2.0000000e+00;3.7454934e-03;9.1478396e-03;3.7874248e-05;3.7874248e-05;7.3710028e-05;3.7874248e-05
2.0000000e+00;3.7454934e-03;9.5099848e-03;4.6156361e-05;4.6156361e-05;8.0734146e-05;4.6156361e-05
2.0000000e+00;3.7454934e-03;9.8864667e-03;5.5727165e-05;5.5727166e-05;8.8179315e-05;5.5727166e-05
2.0000000e+00;3.7454934e-03;1.0277853e-02;6.6717629e-05;6.6717630e-05;9.6031540e-05;6.6717630e-05
2.0000000e+00;3.7454934e-03;1.0684733e-02;7.9260591e-05;7.9260593e-05;1.0461931e-04;7.9260593e-05
2.0000000e+00;3.7454934e-03;1.1107721e-02;9.3477592e-05;9.3477593e-05;1.1404120e-04;9.3477593e-05
2.0000000e+00;3.7454934e-03;1.1547454e-02;1.0952034e-04;1.0952034e-04;1.2443370e-04;1.0952034e-04
2.0000000e+00;3.7454934e-03;1.2004595e-02;1.2754670e-04;1.2754671e-04;1.3593992e-04;1.2754671e-04
2.0000000e+00;3.7454934e-03;1.2479834e-02;1.4769510e-04;1.4769510e-04;1.4868065e-04;1.4769510e-04
2.0000000e+00;3.7454934e-03;1.2973886e-02;1.7010380e-04;1.7010380e-04;1.6277757e-04;1.7010380e-04
2.0000000e+00;3.7454934e-03;1.3487497e-02;1.9494708e-04;1.9494708e-04;1.7839168e-04;1.9494708e-04
2.0000000e+00;3.7454934e-03;1.4021441e-02;2.2238714e-04;2.2238714e-04;1.9560771e-04;2.2238714e-04
2.0000000e+00;3.7454934e-03;1.4576523e-02;2.5256483e-04;2.5256484e-04;2.1397182e-04;2.5256484e-04
2.0000000e+00;3.7454934e-03;1.5153579e-02;2.8560549e-04;2.8560549e-04;2.3432446e-04;2.8560549e-04
2.0000000e+00;3.7454934e-03;1.5753480e-02;3.2169081e-04;3.2169081e-04;2.5686704e-04;3.2169081e-04
2.0000000e+00;3.7454934e-03;1.6377129e-02;3.6104573e-04;3.6104574e-04;2.8184511e-04;3.6104574e-04
2.0000000e+00;3.7454934e-03;1.7025468e-02;4.0386770e-04;4.0386770e-04;3.0947774e-04;4.0386770e-04
2.0000000e+00;3.7454934e-03;1.7699474e-02;4.5032660e-04;4.5032661e-04;3.3996032e-04;4.5032661e-04
2.0000000e+00;3.7454934e-03;1.8400161e-02;5.0056740e-04;5.0056740e-04;3.7346918e-04;5.0056740e-04
2.0000000e+00;3.7454934e-03;1.9128588e-02;5.5471342e-04;5.5471343e-04;4.1016616e-04;5.5471343e-04
2.0000000e+00;3.7454934e-03;1.9885852e-02;6.1288588e-04;6.1288589e-04;4.5007047e-04;6.1288589e-04
2.0000000e+00;3.7454934e-03;2.0673094e-02;6.7520088e-04;6.7520089e-04;4.9239915e-04;6.7520089e-04
2.0000000e+00;3.7454934e-03;2.1491502e-02;7.4178437e-04;7.4178438e-04;5.3863611e-04;7.4178438e-04
2.0000000e+00;3.7454934e-03;2.2342309e-02;8.1294676e-04;8.1294678e-04;5.8919843e-04;8.1294678e-04
2.0000000e+00;3.7454934e-03;2.3226797e-02;8.8903829e-04;8.8903831e-04;6.4454996e-04;8.8903831e-04
2.0000000e+00;3.7454934e-03;2.4146301e-02;9.7031479e-04;9.7031480e-04;7.0507653e-04;9.7031480e-04
2.0000000e+00;3.7454934e-03;2.5102206e-02;1.0568634e-03;1.0568634e-03;7.7101827e-04;1.0568634e-03
2.0000000e+00;3.7454934e-03;2.6095954e-02;1.1487236e-03;1.1487236e-03;8.4258836e-04;1.1487236e-03
2.0000000e+00;3.7454934e-03;2.7129042e-02;1.2459535e-03;1.2459535e-03;9.2003470e-04;1.2459535e-03
2.0000000e+00;3.7454934e-03;2.8203028e-02;1.3486410e-03;1.3486410e-03;1.0031821e-03;1.3486410e-03
2.0000000e+00;3.7454934e-03;2.9319531e-02;1.4568514e-03;1.4568514e-03;1.0924495e-03;1.4568514e-03
2.0000000e+00;3.7454934e-03;3.0480235e-02;1.5706641e-03;1.5706641e-03;1.1886950e-03;1.5706641e-03
2.0000000e+00;3.7454934e-03;3.1686888e-02;1.6901545e-03;1.6901545e-03;1.2923049e-03;1.6901545e-03
2.0000000e+00;3.7454934e-03;3.2941310e-02;1.8153534e-03;1.8153534e-03;1.4036532e-03;1.8153534e-03
2.0000000e+00;3.7454934e-03;3.4245393e-02;1.9462155e-03;1.9462155e-03;1.5230713e-03;1.9462155e-03
2.0000000e+00;3.7454934e-03;3.5601102e-02;2.0826528e-03;2.0826528e-03;1.6508855e-03;2.0826528e-03
2.0000000e+00;3.7454934e-03;3.7010480e-02;2.2247227e-03;2.2247227e-03;1.7876017e-03;2.2247227e-03
2.0000000e+00;3.7454934e-03;3.8475653e-02;2.3728382e-03;2.3728382e-03;1.9345643e-03;2.3728382e-03
2.0000000e+00;3.7454934e-03;3.9998830e-02;2.5273610e-03;2.5273611e-03;2.0927829e-03;2.5273611e-03
2.0000000e+00;3.7454934e-03;4.1582306e-02;2.6883997e-03;2.6883997e-03;2.2621982e-03;2.6883997e-03
2.0000000e+00;3.7454934e-03;4.3228469e-02;2.8558141e-03;2.8558141e-03;2.4433331e-03;2.8558141e-03
2.0000000e+00;3.7454934e-03;4.4939800e-02;3.0293957e-03;3.0293957e-03;2.6367202e-03;3.0293957e-03
2.0000000e+00;3.7454934e-03;4.6718879e-02;3.2088891e-03;3.2088892e-03;2.8429305e-03;3.2088892e-03
2.0000000e+00;3.7454934e-03;4.8568389e-02;3.3939809e-03;3.3939809e-03;3.0625743e-03;3.3939809e-03
2.0000000e+00;3.7454934e-03;5.0491117e-02;3.5842958e-03;3.5842959e-03;3.2963128e-03;3.5842959e-03
2.0000000e+00;3.7454934e-03;5.2489963e-02;3.7794203e-03;3.7794204e-03;3.5524167e-03;3.7794204e-03
2.0000000e+00;3.7454934e-03;5.4567938e-02;3.9788634e-03;3.9788635e-03;3.8228974e-03;3.9788635e-03
2.0000000e+00;3.7454934e-03;5.6728177e-02;4.1819743e-03;4.1819743e-03;4.1072861e-03;4.1819743e-03
2.0000000e+00;3.7454934e-03;5.8973936e-02;4.3878889e-03;4.3878890e-03;4.4059520e-03;4.3878890e-03
2.0000000e+00;3.7454934e-03;6.1308599e-02;4.5956677e-03;4.5956678e-03;4.7193592e-03;4.5956678e-03
2.0000000e+00;3.7454934e-03;6.3735688e-02;4.8045771e-03;4.8045772e-03;5.0484204e-03;4.8045772e-03
2.0000000e+00;3.7454934e-03;6.6258860e-02;5.0140035e-03;5.0140035e-03;5.3980828e-03;5.0140035e-03
2.0000000e+00;3.7454934e-03;6.8881920e-02;5.2231714e-03;5.2231715e-03;5.7800308e-03;5.2231715e-03
2.0000000e+00;3.7454934e-03;7.1608821e-02;5.4312852e-03;5.4312853e-03;6.1759609e-03;5.4312853e-03
2.0000000e+00;3.7454934e-03;7.4443676e-02;5.6373786e-03;5.6373787e-03;6.5869131e-03;5.6373787e-03
2.0000000e+00;3.7454934e-03;7.7390756e-02;5.8401297e-03;5.8401298e-03;7.0138945e-03;5.8401298e-03
2.0000000e+00;3.7454934e-03;8.0454506e-02;6.0376961e-03;6.0376962e-03;7.4577009e-03;6.0376962e-03
2.0000000e+00;3.7454934e-03;8.3639544e-02;6.2279482e-03;6.2279483e-03;7.9289772e-03;6.2279483e-03
2.0000000e+00;3.7454934e-03;8.6950671e-02;6.4085493e-03;6.4085494e-03;8.4331021e-03;6.4085494e-03
2.0000000e+00;3.7454934e-03;9.0392880e-02;6.5769459e-03;6.5769460e-03;8.9458417e-03;6.5769460e-03
2.0000000e+00;3.7454934e-03;9.3971358e-02;6.7302769e-03;6.7302770e-03;9.4668913e-03;6.7302770e-03
2.0000000e+00;3.7454934e-03;9.7691502e-02;6.8653426e-03;6.8653427e-03;9.9960039e-03;6.8653427e-03
2.0000000e+00;3.7454934e-03;1.0155892e-01;6.9785795e-03;6.9785796e-03;1.0543504e-02;6.9785796e-03
2.0000000e+00;3.7454934e-03;1.0557944e-01;7.0660233e-03;7.0660234e-03;1.1106351e-02;7.0660234e-03
2.0000000e+00;3.7454934e-03;1.0975912e-01;7.1232363e-03;7.1232364e-03;1.1662681e-02;7.1232364e-03
2.0000000e+00;3.7454934e-03;1.1410428e-01;7.1453172e-03;7.1453173e-03;1.2208820e-02;7.1453173e-03
2.0000000e+00;3.7454934e-03;1.1862144e-01;7.1270164e-03;7.1270165e-03;1.2740465e-02;7.1270165e-03
2.0000000e+00;3.7454934e-03;1.2331744e-01;7.0628247e-03;7.0628248e-03;1.3251868e-02;7.0628248e-03
2.0000000e+00;3.7454934e-03;1.2819933e-01;6.9464723e-03;6.9464724e-03;1.3734073e-02;6.9464724e-03
2.0000000e+00;3.7454934e-03;1.3327450e-01;6.7706506e-03;6.7706507e-03;1.4163209e-02;6.7706507e-03
2.0000000e+00;3.7454934e-03;1.3855057e-01;6.5268096e-03;6.5268097e-03;1.4520229e-02;6.5268097e-03
2.0000000e+00;3.7454934e-03;1.4403552e-01;6.2048754e-03;6.2048755e-03;1.4811125e-02;6.2048755e-03
2.0000000e+00;3.7454934e-03;1.4973761e-01;5.7924875e-03;5.7924876e-03;1.4949879e-02;5.7924876e-03
2.0000000e+00;3.7454934e-03;1.5566543e-01;5.2732500e-03;5.2732501e-03;1.4954135e-02;5.2732501e-03
2.0000000e+00;3.7454934e-03;1.6182792e-01;4.6225813e-03;4.6225814e-03;1.4726265e-02;4.6225814e-03
2.0000000e+00;3.7454934e-03;1.6823438e-01;3.7957317e-03;3.7957317e-03;1.4143195e-02;3.7957317e-03
2.0000000e+00;3.7454934e-03;1.7489445e-01;2.6783641e-03;2.6783641e-03;1.2847458e-02;2.6783641e-03
2.0000000e+00;4.2069757e-03;4.2069757e-03;-1.3291579e-15;-1.3291580e-15;7.6249139e-12;-1.3291580e-15
2.0000000e+00;4.2069757e-03;4.3684430e-03;-3.3338904e-12;-3.3338905e-12;7.2063229e-09;-3.3338905e-12
2.0000000e+00;4.2069757e-03;4.5361076e-03;-1.4420386e-11;-1.4420387e-11;6.9487425e-08;-1.4420387e-11
2.0000000e+00;4.2069757e-03;4.7102073e-03;2.8858828e-10;2.8858829e-10;2.5282859e-07;2.8858829e-10
2.0000000e+00;4.2069757e-03;4.8909891e-03;2.4224260e-09;2.4224260e-09;6.1783910e-07;2.4224260e-09
2.0000000e+00;4.2069757e-03;5.0787094e-03;1.0214116e-08;1.0214116e-08;1.2159854e-06;1.0214116e-08
2.0000000e+00;4.2069757e-03;5.2736347e-03;3.0904364e-08;3.0904364e-08;2.0876917e-06;3.0904364e-08
2.0000000e+00;4.2069757e-03;5.4760413e-03;7.5976990e-08;7.5976991e-08;3.2607958e-06;7.5976991e-08
2.0000000e+00;4.2069757e-03;5.6862164e-03;1.6195401e-07;1.6195401e-07;4.7517830e-06;1.6195401e-07
2.0000000e+00;4.2069757e-03;5.9044583e-03;3.1089754e-07;3.1089755e-07;6.5659685e-06;3.1089755e-07
2.0000000e+00;4.2069757e-03;6.1310765e-03;5.5080864e-07;5.5080865e-07;8.6986384e-06;5.5080865e-07
2.0000000e+00;4.2069757e-03;6.3663924e-03;9.1588082e-07;9.1588084e-07;1.1136758e-05;9.1588084e-07
2.0000000e+00;4.2069757e-03;6.6107400e-03;1.4467147e-06;1.4467147e-06;1.3861323e-05;1.4467147e-06
2.0000000e+00;4.2069757e-03;6.8644659e-03;2.1899485e-06;2.1899485e-06;1.6834227e-05;2.1899485e-06
2.0000000e+00;4.2069757e-03;7.1279300e-03;3.1979008e-06;3.1979008e-06;2.0015555e-05;3.1979008e-06
2.0000000e+00;4.2069757e-03;7.4015060e-03;4.5292779e-06;4.5292780e-06;2.3406344e-05;4.5292780e-06
2.0000000e+00;4.2069757e-03;7.6855822e-03;6.2488833e-06;6.2488834e-06;2.6992450e-05;6.2488834e-06
2.0000000e+00;4.2069757e-03;7.9805614e-03;8.4279943e-06;8.4279944e-06;3.0767862e-05;8.4279944e-06
2.0000000e+00;4.2069757e-03;8.2868622e-03;1.1143429e-05;1.1143429e-05;3.4735192e-05;1.1143429e-05
2.0000000e+00;4.2069757e-03;8.6049191e-03;1.4477467e-05;1.4477468e-05;3.8906673e-05;1.4477468e-05
2.0000000e+00;4.2069757e-03;8.9351832e-03;1.8519990e-05;1.8519990e-05;4.3307689e-05;1.8519990e-05
2.0000000e+00;4.2069757e-03;9.2781232e-03;2.3363093e-05;2.3363093e-05;4.7970028e-05;2.3363093e-05
2.0000000e+00;4.2069757e-03;9.6342255e-03;2.9109298e-05;2.9109298e-05;5.2942381e-05;2.9109298e-05
2.0000000e+00;4.2069757e-03;1.0003995e-02;3.5860800e-05;3.5860800e-05;5.8126917e-05;3.5860800e-05
2.0000000e+00;4.2069757e-03;1.0387957e-02;4.3730052e-05;4.3730053e-05;6.3663512e-05;4.3730053e-05
2.0000000e+00;4.2069757e-03;1.0786656e-02;5.2835524e-05;5.2835524e-05;6.9720854e-05;5.2835524e-05
2.0000000e+00;4.2069757e-03;1.1200657e-02;6.3290108e-05;6.3290109e-05;7.6386063e-05;6.3290109e-05
2.0000000e+00;4.2069757e-03;1.1630548e-02;7.5227931e-05;7.5227932e-05;8.3774307e-05;7.5227932e-05
2.0000000e+00;4.2069757e-03;1.2076938e-02;8.8776716e-05;8.8776717e-05;9.1994835e-05;8.8776717e-05
2.0000000e+00;4.2069757e-03;1.2540462e-02;1.0405719e-04;1.0405719e-04;1.0115087e-04;1.0405719e-04
2.0000000e+00;4.2069757e-03;1.3021775e-02;1.2122417e-04;1.2122417e-04;1.1138480e-04;1.2122417e-04
2.0000000e+00;4.2069757e-03;1.3521562e-02;1.4043078e-04;1.4043078e-04;1.2283644e-04;1.4043078e-04
2.0000000e+00;4.2069757e-03;1.4040531e-02;1.6181112e-04;1.6181112e-04;1.3555457e-04;1.6181112e-04
2.0000000e+00;4.2069757e-03;1.4579419e-02;1.8550181e-04;1.8550181e-04;1.4925147e-04;1.8550181e-04
2.0000000e+00;4.2069757e-03;1.5138989e-02;2.1167461e-04;2.1167461e-04;1.6463016e-04;2.1167461e-04
2.0000000e+00;4.2069757e-03;1.5720037e-02;2.4048802e-04;2.4048802e-04;1.8186170e-04;2.4048802e-04
2.0000000e+00;4.2069757e-03;1.6323385e-02;2.7207959e-04;2.7207960e-04;2.0109880e-04;2.7207960e-04
2.0000000e+00;4.2069757e-03;1.6949891e-02;3.0656992e-04;3.0656993e-04;2.2248140e-04;3.0656993e-04
2.0000000e+00;4.2069757e-03;1.7600442e-02;3.4412704e-04;3.4412704e-04;2.4619942e-04;3.4412704e-04
2.0000000e+00;4.2069757e-03;1.8275962e-02;3.8497181e-04;3.8497181e-04;2.7249538e-04;3.8497181e-04
2.0000000e+00;4.2069757e-03;1.8977409e-02;4.2929977e-04;4.2929978e-04;3.0158912e-04;4.2929978e-04
2.0000000e+00;4.2069757e-03;1.9705779e-02;4.7727889e-04;4.7727890e-04;3.3367779e-04;4.7727890e-04
2.0000000e+00;4.2069757e-03;2.0462103e-02;5.2905198e-04;5.2905198e-04;3.6802773e-04;5.2905198e-04
2.0000000e+00;4.2069757e-03;2.1247456e-02;5.8473898e-04;5.8473899e-04;4.0571808e-04;5.8473899e-04
2.0000000e+00;4.2069757e-03;2.2062952e-02;6.4445074e-04;6.4445074e-04;4.4709519e-04;6.4445074e-04
2.0000000e+00;4.2069757e-03;2.2909747e-02;7.0829879e-04;7.0829880e-04;4.9237050e-04;7.0829880e-04
2.0000000e+00;4.2069757e-03;2.3789043e-02;7.7638046e-04;7.7638047e-04;5.4175349e-04;7.7638047e-04
2.0000000e+00;4.2069757e-03;2.4702086e-02;8.4891906e-04;8.4891907e-04;5.9558394e-04;8.4891907e-04
2.0000000e+00;4.2069757e-03;2.5650174e-02;9.2626196e-04;9.2626197e-04;6.5432961e-04;9.2626197e-04
2.0000000e+00;4.2069757e-03;2.6634649e-02;1.0087030e-03;1.0087030e-03;7.1842169e-04;1.0087030e-03
2.0000000e+00;4.2069757e-03;2.7656910e-02;1.0963799e-03;1.0963800e-03;7.8815907e-04;1.0963800e-03
2.0000000e+00;4.2069757e-03;2.8718406e-02;1.1893258e-03;1.1893259e-03;8.6300782e-04;1.1893259e-03
2.0000000e+00;4.2069757e-03;2.9820643e-02;1.2875594e-03;1.2875594e-03;9.4407624e-04;1.2875594e-03
2.0000000e+00;4.2069757e-03;3.0965185e-02;1.3911393e-03;1.3911393e-03;1.0316772e-03;1.3911393e-03
2.0000000e+00;4.2069757e-03;3.2153655e-02;1.5001198e-03;1.5001198e-03;1.1261442e-03;1.5001198e-03
2.0000000e+00;4.2069757e-03;3.3387740e-02;1.6145371e-03;1.6145371e-03;1.2278208e-03;1.6145371e-03
2.0000000e+00;4.2069757e-03;3.4669190e-02;1.7344462e-03;1.7344462e-03;1.3370962e-03;1.7344462e-03
2.0000000e+00;4.2069757e-03;3.5999823e-02;1.8598754e-03;1.8598755e-03;1.4543682e-03;1.8598755e-03
2.0000000e+00;4.2069757e-03;3.7381527e-02;1.9907958e-03;1.9907958e-03;1.5800157e-03;1.9907958e-03
2.0000000e+00;4.2069757e-03;3.8816262e-02;2.1271031e-03;2.1271031e-03;1.7149969e-03;2.1271031e-03
2.0000000e+00;4.2069757e-03;4.0306064e-02;2.2686622e-03;2.2686623e-03;1.8592538e-03;2.2686623e-03
2.0000000e+00;4.2069757e-03;4.1853045e-02;2.4155649e-03;2.4155649e-03;2.0130009e-03;2.4155649e-03
2.0000000e+00;4.2069757e-03;4.3459401e-02;2.5681727e-03;2.5681728e-03;2.1771658e-03;2.5681728e-03
2.0000000e+00;4.2069757e-03;4.5127410e-02;2.7267472e-03;2.7267472e-03;2.3526585e-03;2.7267472e-03
2.0000000e+00;4.2069757e-03;4.6859438e-02;2.8912706e-03;2.8912706e-03;2.5401955e-03;2.8912706e-03
2.0000000e+00;4.2069757e-03;4.8657944e-02;3.0615054e-03;3.0615054e-03;2.7403605e-03;3.0615054e-03
2.0000000e+00;4.2069757e-03;5.0525477e-02;3.2371439e-03;3.2371439e-03;2.9537658e-03;3.2371439e-03
2.0000000e+00;4.2069757e-03;5.2464688e-02;3.4178234e-03;3.4178235e-03;3.1878462e-03;3.4178235e-03
2.0000000e+00;4.2069757e-03;5.4478328e-02;3.6031127e-03;3.6031128e-03;3.4353867e-03;3.6031128e-03
2.0000000e+00;4.2069757e-03;5.6569253e-02;3.7925074e-03;3.7925074e-03;3.6961740e-03;3.7925074e-03
2.0000000e+00;4.2069757e-03;5.8740430e-02;3.9854523e-03;3.9854524e-03;3.9707589e-03;3.9854524e-03
2.0000000e+00;4.2069757e-03;6.0994938e-02;4.1813044e-03;4.1813045e-03;4.2597592e-03;4.1813045e-03
2.0000000e+00;4.2069757e-03;6.3335975e-02;4.3792656e-03;4.3792656e-03;4.5638069e-03;4.3792656e-03
2.0000000e+00;4.2069757e-03;6.5766865e-02;4.5783039e-03;4.5783040e-03;4.8834764e-03;4.5783040e-03
2.0000000e+00;4.2069757e-03;6.8291053e-02;4.7772771e-03;4.7772771e-03;5.2358675e-03;4.7772771e-03
2.0000000e+00;4.2069757e-03;7.0912122e-02;4.9751485e-03;4.9751485e-03;5.6007534e-03;4.9751485e-03
2.0000000e+00;4.2069757e-03;7.3633790e-02;5.1710538e-03;5.1710539e-03;5.9785333e-03;5.1710539e-03
2.0000000e+00;4.2069757e-03;7.6459918e-02;5.3639496e-03;5.3639497e-03;6.3700564e-03;5.3639497e-03
2.0000000e+00;4.2069757e-03;7.9394515e-02;5.5527048e-03;5.5527049e-03;6.7764434e-03;5.5527049e-03
2.0000000e+00;4.2069757e-03;8.2441745e-02;5.7360563e-03;5.7360564e-03;7.1990998e-03;5.7360564e-03
2.0000000e+00;4.2069757e-03;8.5605930e-02;5.9124253e-03;5.9124254e-03;7.6630824e-03;5.9124254e-03
2.0000000e+00;4.2069757e-03;8.8891559e-02;6.0797165e-03;6.0797166e-03;8.1380745e-03;6.0797166e-03
2.0000000e+00;4.2069757e-03;9.2303293e-02;6.2354349e-03;6.2354350e-03;8.6221091e-03;6.2354350e-03
2.0000000e+00;4.2069757e-03;9.5845972e-02;6.3768226e-03;6.3768227e-03;9.1148600e-03;6.3768227e-03
2.0000000e+00;4.2069757e-03;9.9524623e-02;6.5008896e-03;6.5008897e-03;9.6161591e-03;6.5008897e-03
2.0000000e+00;4.2069757e-03;1.0334446e-01;6.6043320e-03;6.6043321e-03;1.0144951e-02;6.6043321e-03
2.0000000e+00;4.2069757e-03;1.0731091e-01;6.6834786e-03;6.6834787e-03;1.0674475e-02;6.6834787e-03
2.0000000e+00;4.2069757e-03;1.1142960e-01;6.7342599e-03;6.7342600e-03;1.1198638e-02;6.7342600e-03
2.0000000e+00;4.2069757e-03;1.1570636e-01;6.7521748e-03;6.7521749e-03;1.1713977e-02;6.7521749e-03
2.0000000e+00;4.2069757e-03;1.2014727e-01;6.7322241e-03;6.7322242e-03;1.2216176e-02;6.7322242e-03
2.0000000e+00;4.2069757e-03;1.2475862e-01;6.6688403e-03;6.6688404e-03;1.2698251e-02;6.6688404e-03
2.0000000e+00;4.2069757e-03;1.2954697e-01;6.5558594e-03;6.5558595e-03;1.3150632e-02;6.5558595e-03
2.0000000e+00;4.2069757e-03;1.3451909e-01;6.3865857e-03;6.3865858e-03;1.3543570e-02;6.3865858e-03
2.0000000e+00;4.2069757e-03;1.3968205e-01;6.1534994e-03;6.1534995e-03;1.3878360e-02;6.1534995e-03
2.0000000e+00;4.2069757e-03;1.4504317e-01;5.8475542e-03;5.8475543e-03;1.4140302e-02;5.8475543e-03
2.0000000e+00;4.2069757e-03;1.5061005e-01;5.4573276e-03;5.4573277e-03;1.4267125e-02;5.4573277e-03
2.0000000e+00;4.2069757e-03;1.5639059e-01;4.9674583e-03;4.9674583e-03;1.4258429e-02;4.9674583e-03
2.0000000e+00;4.2069757e-03;1.6239299e-01;4.3547936e-03;4.3547937e-03;1.4041229e-02;4.3547937e-03
2.0000000e+00;4.2069757e-03;1.6862578e-01;3.5770077e-03;3.5770077e-03;1.3479813e-02;3.5770077e-03
2.0000000e+00;4.2069757e-03;1.7509778e-01;2.5257422e-03;2.5257422e-03;1.2244681e-02;2.5257422e-03
2.0000000e+00;4.7253172e-03;4.7253172e-03;-1.4557806e-15;-1.4557806e-15;6.7947724e-12;-1.4557806e-15
2.0000000e+00;4.7253172e-03;4.9009811e-03;-3.2540394e-12;-3.2540394e-12;5.7527248e-09;-3.2540394e-12
2.0000000e+00;4.7253172e-03;5.0831753e-03;-1.7264042e-11;-1.7264042e-11;5.5258188e-08;-1.7264042e-11
2.0000000e+00;4.7253172e-03;5.2721427e-03;2.4106186e-10;2.4106186e-10;2.0027180e-07;2.4106186e-10
2.0000000e+00;4.7253172e-03;5.4681349e-03;2.1441169e-09;2.1441169e-09;4.8777558e-07;2.1441169e-09
2.0000000e+00;4.7253172e-03;5.6714131e-03;9.1907551e-09;9.1907552e-09;9.5659436e-07;9.1907552e-09
2.0000000e+00;4.7253172e-03;5.8822482e-03;2.8056867e-08;2.8056867e-08;1.6364584e-06;2.8056867e-08
2.0000000e+00;4.7253172e-03;6.1009211e-03;6.9390163e-08;6.9390164e-08;2.5468270e-06;6.9390164e-08
2.0000000e+00;4.7253172e-03;6.3277232e-03;1.4857616e-07;1.4857616e-07;3.6980487e-06;1.4857616e-07
2.0000000e+00;4.7253172e-03;6.5629566e-03;2.8622219e-07;2.8622219e-07;5.0917695e-06;2.8622219e-07
2.0000000e+00;4.7253172e-03;6.8069349e-03;5.0860437e-07;5.0860437e-07;6.7193947e-06;5.0860437e-07
2.0000000e+00;4.7253172e-03;7.0599831e-03;8.4788394e-07;8.4788396e-07;8.5543917e-06;8.4788396e-07
2.0000000e+00;4.7253172e-03;7.3224384e-03;1.3422732e-06;1.3422733e-06;1.0591387e-05;1.3422733e-06
2.0000000e+00;4.7253172e-03;7.5946504e-03;2.0361084e-06;2.0361084e-06;1.2813296e-05;2.0361084e-06
2.0000000e+00;4.7253172e-03;7.8769820e-03;2.9789366e-06;2.9789366e-06;1.5202714e-05;2.9789366e-06
2.0000000e+00;4.7253172e-03;8.1698092e-03;4.2263683e-06;4.2263683e-06;1.7746020e-05;4.2263683e-06
2.0000000e+00;4.7253172e-03;8.4735223e-03;5.8401752e-06;5.8401753e-06;2.0435379e-05;5.8401753e-06
2.0000000e+00;4.7253172e-03;8.7885260e-03;7.8878079e-06;7.8878081e-06;2.3269752e-05;7.8878081e-06
2.0000000e+00;4.7253172e-03;9.1152399e-03;1.0441991e-05;1.0441991e-05;2.6255781e-05;1.0441991e-05
2.0000000e+00;4.7253172e-03;9.4540995e-03;1.3582520e-05;1.3582520e-05;2.9411004e-05;1.3582520e-05
2.0000000e+00;4.7253172e-03;9.8055562e-03;1.7392307e-05;1.7392307e-05;3.2740948e-05;1.7392307e-05
2.0000000e+00;4.7253172e-03;1.0170078e-02;2.1962991e-05;2.1962992e-05;3.6167585e-05;2.1962992e-05
2.0000000e+00;4.7253172e-03;1.0548152e-02;2.7387102e-05;2.7387102e-05;3.9866917e-05;2.7387102e-05
2.0000000e+00;4.7253172e-03;1.0940280e-02;3.3768593e-05;3.3768594e-05;4.3908556e-05;3.3768594e-05
2.0000000e+00;4.7253172e-03;1.1346985e-02;4.1207572e-05;4.1207573e-05;4.8361773e-05;4.1207573e-05
2.0000000e+00;4.7253172e-03;1.1768810e-02;4.9820158e-05;4.9820159e-05;5.3318516e-05;4.9820159e-05
2.0000000e+00;4.7253172e-03;1.2206316e-02;5.9720153e-05;5.9720154e-05;5.8870937e-05;5.9720154e-05
2.0000000e+00;4.7253172e-03;1.2660087e-02;7.1021590e-05;7.1021591e-05;6.5114190e-05;7.1021591e-05
2.0000000e+00;4.7253172e-03;1.3130726e-02;8.3858230e-05;8.3858231e-05;7.2167400e-05;8.3858231e-05
2.0000000e+00;4.7253172e-03;1.3618862e-02;9.8352937e-05;9.8352938e-05;8.0138830e-05;9.8352938e-05
2.0000000e+00;4.7253172e-03;1.4125143e-02;1.1462556e-04;1.1462556e-04;8.9007676e-05;1.1462556e-04
2.0000000e+00;4.7253172e-03;1.4650246e-02;1.3283078e-04;1.3283078e-04;9.8752749e-05;1.3283078e-04
2.0000000e+00;4.7253172e-03;1.5194870e-02;1.5311727e-04;1.5311728e-04;1.0984671e-04;1.5311728e-04
2.0000000e+00;4.7253172e-03;1.5759740e-02;1.7561524e-04;1.7561524e-04;1.2242929e-04;1.7561524e-04
2.0000000e+00;4.7253172e-03;1.6345610e-02;2.0045692e-04;2.0045693e-04;1.3664504e-04;2.0045693e-04
2.0000000e+00;4.7253172e-03;1.6953259e-02;2.2781004e-04;2.2781004e-04;1.5267546e-04;2.2781004e-04
2.0000000e+00;4.7253172e-03;1.7583497e-02;2.5782987e-04;2.5782987e-04;1.7069134e-04;2.5782987e-04
2.0000000e+00;4.7253172e-03;1.8237164e-02;2.9065105e-04;2.9065106e-04;1.9084614e-04;2.9065106e-04
