2.1544347e-03;3.1622777e-03;2.1278076e-01;2.4157540e-01;-6.0439572e-02;3.9238887e-01;2.0030000e-02;-6.9460000e-03;3.7457304e-02;-1.2369778e-01;1.7534599e-02;1.3210000e-02;2.1278140e-01;2.4157540e-01;-6.0439572e-02;3.9238887e-01;2.0030000e-02;-6.9460000e-03;3.7457304e-02;-1.2369778e-01;1.7534599e-02;1.3210000e-02
3.1622777e-03;3.1622777e-03;2.3205544e-01;2.4157540e-01;-5.3581516e-02;3.9238887e-01;2.4220000e-02;-7.9020000e-03;4.2836377e-02;-1.2369778e-01;1.9524196e-02;1.6040000e-02;2.3205608e-01;2.4157540e-01;-5.3581516e-02;3.9238887e-01;2.4220000e-02;-7.9020000e-03;4.2836377e-02;-1.2369778e-01;1.9524196e-02;1.6040000e-02
4.6415888e-03;3.1622777e-03;2.5097787e-01;2.4157540e-01;-4.8291044e-02;3.9238887e-01;2.9300000e-02;-8.8260000e-03;4.8829352e-02;-1.2369778e-01;2.1570501e-02;1.9490000e-02;2.5097850e-01;2.4157540e-01;-4.8291044e-02;3.9238887e-01;2.9300000e-02;-8.8260000e-03;4.8829352e-02;-1.2369778e-01;2.1570501e-02;1.9490000e-02
6.8129207e-03;3.1622777e-03;2.6907127e-01;2.4157540e-01;-4.5189858e-02;3.9238887e-01;3.5460000e-02;-9.6340000e-03;5.5475687e-02;-1.2369778e-01;2.3609012e-02;2.3710000e-02;2.6907190e-01;2.4157540e-01;-4.5189858e-02;3.9238887e-01;3.5460000e-02;-9.6340000e-03;5.5475687e-02;-1.2369778e-01;2.3609012e-02;2.3710000e-02
1.0000000e-02;3.1622777e-03;2.8575971e-01;2.4157540e-01;-4.5011455e-02;3.9238887e-01;4.2900000e-02;-1.0200000e-02;6.2782720e-02;-1.2369778e-01;2.5546471e-02;2.8870000e-02;2.8576034e-01;2.4157540e-01;-4.5011455e-02;3.9238887e-01;4.2900000e-02;-1.0200000e-02;6.2782720e-02;-1.2369778e-01;2.5546471e-02;2.8870000e-02
1.4677993e-02;3.1622777e-03;3.0056118e-01;2.4157540e-01;-4.8598072e-02;3.9238887e-01;5.1880000e-02;-1.0210000e-02;7.0756691e-02;-1.2369778e-01;2.7252898e-02;3.5190000e-02;3.0056180e-01;2.4157540e-01;-4.8598072e-02;3.9238887e-01;5.1880000e-02;-1.0210000e-02;7.0756691e-02;-1.2369778e-01;2.7252898e-02;3.5190000e-02
2.1544347e-02;3.1622777e-03;3.1272649e-01;2.4157540e-01;-5.6883400e-02;3.9238887e-01;6.2620000e-02;-9.5650000e-03;7.9375243e-02;-1.2369778e-01;2.8552880e-02;4.2930000e-02;3.1272711e-01;2.4157540e-01;-5.6883400e-02;3.9238887e-01;6.2620000e-02;-9.5650000e-03;7.9375243e-02;-1.2369778e-01;2.8552880e-02;4.2930000e-02
3.1622777e-02;3.1622777e-03;3.2164062e-01;2.4157540e-01;-7.0852494e-02;3.9238887e-01;7.5280000e-02;-7.9120000e-03;8.8611813e-02;-1.2369778e-01;2.9217309e-02;5.2410000e-02;3.2164124e-01;2.4157540e-01;-7.0852494e-02;3.9238887e-01;7.5280000e-02;-7.9120000e-03;8.8611813e-02;-1.2369778e-01;2.9217309e-02;5.2410000e-02
4.6415888e-02;3.1622777e-03;3.2660266e-01;2.4157540e-01;-9.1467569e-02;3.9238887e-01;8.9800000e-02;-4.9320000e-03;9.8357300e-02;-1.2369778e-01;2.8958150e-02;6.3950000e-02;3.2660328e-01;2.4157540e-01;-9.1467569e-02;3.9238887e-01;8.9800000e-02;-4.9320001e-03;9.8357299e-02;-1.2369778e-01;2.8958150e-02;6.3950000e-02
6.8129207e-02;3.1622777e-03;3.2678300e-01;2.4157540e-01;-1.1954711e-01;3.9238887e-01;1.0570000e-01;-4.6059990e-04;1.0840635e-01;-1.2369778e-01;2.7430949e-02;7.7830000e-02;3.2678361e-01;2.4157540e-01;-1.1954711e-01;3.9238887e-01;1.0570000e-01;-4.6059990e-04;1.0840635e-01;-1.2369778e-01;2.7430949e-02;7.7830000e-02
1.0000000e-01;3.1622777e-03;3.2078903e-01;2.4157540e-01;-1.5558917e-01;3.9238887e-01;1.2160000e-01;5.2330001e-03;1.1839742e-01;-1.2369778e-01;2.4252684e-02;9.4180000e-02;3.2078963e-01;2.4157540e-01;-1.5558917e-01;3.9238887e-01;1.2160000e-01;5.2330000e-03;1.1839742e-01;-1.2369778e-01;2.4252684e-02;9.4180000e-02
1.4677993e-01;3.1622777e-03;3.0693688e-01;2.4157540e-01;-1.9954420e-01;3.9238887e-01;1.3500000e-01;1.1540000e-02;1.2742964e-01;-1.2369778e-01;1.9044990e-02;1.1260000e-01;3.0693747e-01;2.4157540e-01;-1.9954420e-01;3.9238887e-01;1.3500000e-01;1.1540000e-02;1.2742964e-01;-1.2369778e-01;1.9044990e-02;1.1260000e-01
2.1544347e-01;3.1622777e-03;2.8251330e-01;2.4157540e-01;-2.5057395e-01;3.9238887e-01;1.4200000e-01;1.6450000e-02;1.3408864e-01;-1.2369778e-01;1.1511774e-02;1.3200000e-01;2.8251387e-01;2.4157540e-01;-2.5057395e-01;3.9238887e-01;1.4200000e-01;1.6450000e-02;1.3408864e-01;-1.2369778e-01;1.1511774e-02;1.3200000e-01
3.1622777e-01;3.1622777e-03;2.4498261e-01;2.4157540e-01;-3.0688189e-01;3.9238887e-01;1.3780000e-01;1.7480000e-02;1.3626950e-01;-1.2369778e-01;1.5499440e-03;1.5030000e-01;2.4498314e-01;2.4157540e-01;-3.0688189e-01;3.9238887e-01;1.3780000e-01;1.7480000e-02;1.3626950e-01;-1.2369778e-01;1.5499440e-03;1.5030000e-01
4.6415888e-01;3.1622777e-03;1.9368366e-01;2.4157540e-01;-3.6574186e-01;3.9238887e-01;1.1830000e-01;1.2360000e-02;1.3123736e-01;-1.2369778e-01;-1.0632183e-02;1.6440000e-01;1.9368413e-01;2.4157540e-01;-3.6574186e-01;3.9238887e-01;1.1830000e-01;1.2360000e-02;1.3123736e-01;-1.2369778e-01;-1.0632183e-02;1.6440000e-01
6.8129207e-01;3.1622777e-03;1.3307740e-01;2.4157540e-01;-4.2383338e-01;3.9238887e-01;8.2959999e-02;7.6579973e-04;1.1702673e-01;-1.2369778e-01;-2.4446124e-02;1.7130000e-01;1.3307779e-01;2.4157540e-01;-4.2383338e-01;3.9238887e-01;8.2959999e-02;7.6579974e-04;1.1702673e-01;-1.2369778e-01;-2.4446124e-02;1.7130000e-01
1.0000000e+00;3.1622777e-03;7.3063938e-02;2.4157540e-01;-4.7786416e-01;3.9238887e-01;3.5819999e-02;-1.3940000e-02;9.3219378e-02;-1.2369778e-01;-3.8972422e-02;1.6910000e-01;7.3064244e-02;2.4157540e-01;-4.7786416e-01;3.9238887e-01;3.5820000e-02;-1.3940000e-02;9.3219378e-02;-1.2369778e-01;-3.8972422e-02;1.6910000e-01
1.4677993e+00;3.1622777e-03;2.5748836e-02;2.4157540e-01;-5.2526571e-01;3.9238887e-01;-1.5340000e-02;-2.6150000e-02;6.2046038e-02;-1.2369778e-01;-5.3150832e-02;1.5830000e-01;2.5749059e-02;2.4157540e-01;-5.2526571e-01;3.9238887e-01;-1.5339999e-02;-2.6150000e-02;6.2046039e-02;-1.2369778e-01;-5.3150832e-02;1.5830000e-01
2.1544347e+00;3.1622777e-03;-7.4614631e-05;2.4157540e-01;-5.6465205e-01;3.9238887e-01;-6.2280001e-02;-3.0820000e-02;2.7654049e-02;-1.2369778e-01;-6.6042680e-02;1.4160000e-01;-7.4458357e-05;2.4157540e-01;-5.6465205e-01;3.9238887e-01;-6.2280001e-02;-3.0820000e-02;2.7654049e-02;-1.2369778e-01;-6.6042680e-02;1.4160000e-01
3.1622777e+00;3.1622777e-03;-3.0337190e-03;2.4157540e-01;-5.9585850e-01;3.9238887e-01;-9.9450001e-02;-2.6730000e-02;-6.3415322e-03;-1.2369778e-01;-7.7037190e-02;1.2210000e-01;-3.0336052e-03;2.4157540e-01;-5.9585850e-01;3.9238887e-01;-9.9450000e-02;-2.6730000e-02;-6.3415316e-03;-1.2369778e-01;-7.7037190e-02;1.2210000e-01
4.6415888e+00;3.1622777e-03;1.2668654e-02;2.4157540e-01;-6.1963084e-01;3.9238887e-01;-1.2440000e-01;-1.6550000e-02;-3.7543409e-02;-1.2369778e-01;-8.5913002e-02;1.0240000e-01;1.2668744e-02;2.4157540e-01;-6.1963084e-01;3.9238887e-01;-1.2440000e-01;-1.6550000e-02;-3.7543409e-02;-1.2369778e-01;-8.5913002e-02;1.0240000e-01
6.8129207e+00;3.1622777e-03;4.0795714e-02;2.4157540e-01;-6.3718881e-01;3.9238887e-01;-1.3720000e-01;-4.3979998e-03;-6.4655915e-02;-1.2369778e-01;-9.2765457e-02;8.4280000e-02;4.0795790e-02;2.4157540e-01;-6.3718881e-01;3.9238887e-01;-1.3720000e-01;-4.3979998e-03;-6.4655915e-02;-1.2369778e-01;-9.2765457e-02;8.4280000e-02
1.0000000e+01;3.1622777e-03;7.5552466e-02;2.4157540e-01;-6.4985751e-01;3.9238887e-01;-1.3960000e-01;6.4330002e-03;-8.7868387e-02;-1.2369778e-01;-9.7874940e-02;6.8260000e-02;7.5552536e-02;2.4157540e-01;-6.4985751e-01;3.9238887e-01;-1.3960000e-01;6.4330000e-03;-8.7868387e-02;-1.2369778e-01;-9.7874940e-02;6.8260000e-02
1.4677993e+01;3.1622777e-03;1.1264304e-01;2.4157540e-01;-6.5884330e-01;3.9238887e-01;-1.3410000e-01;1.4290000e-02;-1.0739608e-01;-1.2369778e-01;-1.0158646e-01;5.4570000e-02;1.1264311e-01;2.4157540e-01;-6.5884330e-01;3.9238887e-01;-1.3410000e-01;1.4290000e-02;-1.0739608e-01;-1.2369778e-01;-1.0158646e-01;5.4570000e-02
2.1544347e+01;3.1622777e-03;1.4925996e-01;2.4157540e-01;-6.6513911e-01;3.9238887e-01;-1.2330000e-01;1.8940000e-02;-1.2359494e-01;-1.2369778e-01;-1.0423145e-01;4.3150000e-02;1.4926003e-01;2.4157540e-01;-6.6513911e-01;3.9238887e-01;-1.2330000e-01;1.8940000e-02;-1.2359494e-01;-1.2369778e-01;-1.0423145e-01;4.3150000e-02
3.1622777e+01;3.1622777e-03;1.8351376e-01;2.4157540e-01;-6.6951220e-01;3.9238887e-01;-1.0960000e-01;2.0870000e-02;-1.3690378e-01;-1.2369778e-01;-1.0609073e-01;3.3770000e-02;1.8351381e-01;2.4157540e-01;-6.6951220e-01;3.9238887e-01;-1.0960000e-01;2.0870000e-02;-1.3690378e-01;-1.2369778e-01;-1.0609073e-01;3.3770000e-02
4.6415888e+01;3.1622777e-03;2.1449471e-01;2.4157540e-01;-6.7253147e-01;3.9238887e-01;-9.4770000e-02;2.0830000e-02;-1.4760178e-01;-1.2369778e-01;-1.0738515e-01;2.6250000e-02;2.1449476e-01;2.4157540e-01;-6.7253147e-01;3.9238887e-01;-9.4770000e-02;2.0830000e-02;-1.4760178e-01;-1.2369778e-01;-1.0738515e-01;2.6250000e-02
6.8129207e+01;3.1622777e-03;2.4169708e-01;2.4157540e-01;-6.7460734e-01;3.9238887e-01;-8.0130000e-02;1.9520000e-02;-1.5620427e-01;-1.2369778e-01;-1.0828025e-01;2.0230000e-02;2.4169712e-01;2.4157540e-01;-6.7460734e-01;3.9238887e-01;-8.0130000e-02;1.9520000e-02;-1.5620427e-01;-1.2369778e-01;-1.0828025e-01;2.0230000e-02
1.0000000e+02;3.1622777e-03;2.6497636e-01;2.4157540e-01;-6.7603047e-01;3.9238887e-01;-6.6550000e-02;1.7530000e-02;-1.6299311e-01;-1.2369778e-01;-1.0889633e-01;1.5500000e-02;2.6497640e-01;2.4157540e-01;-6.7603047e-01;3.9238887e-01;-6.6550000e-02;1.7530000e-02;-1.6299310e-01;-1.2369778e-01;-1.0889633e-01;1.5500000e-02
1.4677993e+02;3.1622777e-03;2.8444837e-01;2.4157540e-01;-6.7700419e-01;3.9238887e-01;-5.4510000e-02;1.5270000e-02;-1.6840243e-01;-1.2369778e-01;-1.0931901e-01;1.1750000e-02;2.8444840e-01;2.4157540e-01;-6.7700419e-01;3.9238887e-01;-5.4510000e-02;1.5270000e-02;-1.6840243e-01;-1.2369778e-01;-1.0931901e-01;1.1750000e-02
2.1544347e+02;3.1622777e-03;3.0066055e-01;2.4157540e-01;-6.7766951e-01;3.9238887e-01;-4.4020000e-02;1.2980000e-02;-1.7250015e-01;-1.2369778e-01;-1.0960835e-01;8.9180000e-03;3.0066058e-01;2.4157540e-01;-6.7766951e-01;3.9238887e-01;-4.4020000e-02;1.2980000e-02;-1.7250015e-01;-1.2369778e-01;-1.0960835e-01;8.9179999e-03
3.1622777e+02;3.1622777e-03;3.1384463e-01;2.4157540e-01;-6.7812369e-01;3.9238887e-01;-3.5190000e-02;1.0830000e-02;-1.7570070e-01;-1.2369778e-01;-1.0980612e-01;6.7150000e-03;3.1384465e-01;2.4157540e-01;-6.7812369e-01;3.9238887e-01;-3.5190000e-02;1.0830000e-02;-1.7570070e-01;-1.2369778e-01;-1.0980612e-01;6.7150000e-03
4.6415888e+02;3.1622777e-03;3.2449066e-01;2.4157540e-01;-6.7843354e-01;3.9238887e-01;-2.7860000e-02;8.8990000e-03;-1.7820014e-01;-1.2369778e-01;-1.0994116e-01;5.0010000e-03;3.2449068e-01;2.4157540e-01;-6.7843354e-01;3.9238887e-01;-2.7860000e-02;8.8990000e-03;-1.7820014e-01;-1.2369778e-01;-1.0994116e-01;5.0010000e-03
6.8129207e+02;3.1622777e-03;3.3288953e-01;2.4157540e-01;-6.7864484e-01;3.9238887e-01;-2.1940000e-02;7.2160000e-03;-1.8000055e-01;-1.2369778e-01;-1.1003331e-01;3.7680000e-03;3.3288954e-01;2.4157540e-01;-6.7864484e-01;3.9238887e-01;-2.1940000e-02;7.2160000e-03;-1.8000055e-01;-1.2369778e-01;-1.1003331e-01;3.7680000e-03
1.0000000e+03;3.1622777e-03;3.3962121e-01;2.4157540e-01;-6.7878888e-01;3.9238887e-01;-1.7110000e-02;5.7900000e-03;-1.8139944e-01;-1.2369778e-01;-1.1009615e-01;2.8130000e-03;3.3962122e-01;2.4157540e-01;-6.7878888e-01;3.9238887e-01;-1.7110000e-02;5.7900000e-03;-1.8139944e-01;-1.2369778e-01;-1.1009615e-01;2.8130000e-03
1.4677993e+03;3.1622777e-03;3.4494617e-01;2.4157540e-01;-6.7888706e-01;3.9238887e-01;-1.3230000e-02;4.6000000e-03;-1.8249997e-01;-1.2369778e-01;-1.1013899e-01;2.0640000e-03;3.4494618e-01;2.4157540e-01;-6.7888706e-01;3.9238887e-01;-1.3230000e-02;4.6000000e-03;-1.8249997e-01;-1.2369778e-01;-1.1013899e-01;2.0640000e-03
2.1544347e+03;3.1622777e-03;3.4904456e-01;2.4157540e-01;-6.7895396e-01;3.9238887e-01;-1.0200000e-02;3.6250000e-03;-1.8330029e-01;-1.2369778e-01;-1.1016819e-01;1.5200000e-03;3.4904457e-01;2.4157540e-01;-6.7895396e-01;3.9238887e-01;-1.0200000e-02;3.6250000e-03;-1.8330029e-01;-1.2369778e-01;-1.1016819e-01;1.5200000e-03
3.1622777e+03;3.1622777e-03;3.5217387e-01;2.4157540e-01;-6.7899956e-01;3.9238887e-01;-7.8560000e-03;2.8370000e-03;-1.8390009e-01;-1.2369778e-01;-1.1018809e-01;1.1130000e-03;3.5217387e-01;2.4157540e-01;-6.7899956e-01;3.9238887e-01;-7.8560000e-03;2.8370000e-03;-1.8390009e-01;-1.2369778e-01;-1.1018809e-01;1.1130000e-03
4.6415888e+03;3.1622777e-03;3.5462585e-01;2.4157540e-01;-6.7903062e-01;3.9238887e-01;-6.0030000e-03;2.2040000e-03;-1.8430004e-01;-1.2369778e-01;-1.1020166e-01;8.4150000e-04;3.5462586e-01;2.4157540e-01;-6.7903062e-01;3.9238887e-01;-6.0030000e-03;2.2040000e-03;-1.8430004e-01;-1.2369778e-01;-1.1020166e-01;8.4150000e-04
6.8129207e+03;3.1622777e-03;3.5657324e-01;2.4157540e-01;-6.7905179e-01;3.9238887e-01;-4.5250000e-03;1.7030000e-03;-1.8460001e-01;-1.2369778e-01;-1.1021090e-01;6.3820000e-04;3.5657325e-01;2.4157540e-01;-6.7905179e-01;3.9238887e-01;-4.5250000e-03;1.7030000e-03;-1.8460001e-01;-1.2369778e-01;-1.1021090e-01;6.3820000e-04
1.0000000e+04;3.1622777e-03;3.5799845e-01;2.4157540e-01;-6.7906621e-01;3.9238887e-01;-3.4290000e-03;1.3090000e-03;-1.8489992e-01;-1.2369778e-01;-1.1021719e-01;4.3599999e-04;3.5799846e-01;2.4157540e-01;-6.7906621e-01;3.9238887e-01;-3.4290000e-03;1.3090000e-03;-1.8489992e-01;-1.2369778e-01;-1.1021719e-01;4.3600000e-04
1.4677993e+04;3.1622777e-03;3.5908452e-01;2.4157540e-01;-6.7907604e-01;3.9238887e-01;-2.5880000e-03;1.0010000e-03;-1.8509996e-01;-1.2369778e-01;-1.1022148e-01;3.0110000e-04;3.5908452e-01;2.4157540e-01;-6.7907604e-01;3.9238887e-01;-2.5880000e-03;1.0010000e-03;-1.8509996e-01;-1.2369778e-01;-1.1022148e-01;3.0110000e-04
2.1544347e+04;3.1622777e-03;3.5992068e-01;2.4157540e-01;-6.7908273e-01;3.9238887e-01;-1.9380000e-03;7.6220000e-04;-1.8519993e-01;-1.2369778e-01;-1.1022441e-01;2.3340000e-04;3.5992069e-01;2.4157540e-01;-6.7908273e-01;3.9238887e-01;-1.9380000e-03;7.6220000e-04;-1.8519993e-01;-1.2369778e-01;-1.1022441e-01;2.3340000e-04
3.1622777e+04;3.1622777e-03;3.6049413e-01;2.4157540e-01;-6.7908729e-01;3.9238887e-01;-1.4830000e-03;5.7780000e-04;-1.8529996e-01;-1.2369778e-01;-1.1022640e-01;1.6600000e-04;3.6049413e-01;2.4157540e-01;-6.7908729e-01;3.9238887e-01;-1.4830000e-03;5.7780000e-04;-1.8529996e-01;-1.2369778e-01;-1.1022640e-01;1.6600000e-04
4.6415888e+04;3.1622777e-03;3.6099582e-01;2.4157540e-01;-6.7909040e-01;3.9238887e-01;-1.0920000e-03;4.3640000e-04;-1.8539998e-01;-1.2369778e-01;-1.1022775e-01;9.8829999e-05;3.6099582e-01;2.4157540e-01;-6.7909040e-01;3.9238887e-01;-1.0920000e-03;4.3640000e-04;-1.8539998e-01;-1.2369778e-01;-1.1022775e-01;9.8830001e-05
6.8129207e+04;3.1622777e-03;3.6132294e-01;2.4157540e-01;-6.7909252e-01;3.9238887e-01;-8.3030000e-04;3.2860000e-04;-1.8540000e-01;-1.2369778e-01;-1.1022868e-01;9.8490001e-05;3.6132294e-01;2.4157540e-01;-6.7909252e-01;3.9238887e-01;-8.3030000e-04;3.2860000e-04;-1.8540000e-01;-1.2369778e-01;-1.1022868e-01;9.8489999e-05
1.0000000e+05;3.1622777e-03;3.6156683e-01;2.4157540e-01;-6.7909396e-01;3.9238887e-01;-6.3410000e-04;2.4640000e-04;-1.8549999e-01;-1.2369778e-01;-1.1022931e-01;3.1599997e-05;3.6156683e-01;2.4157540e-01;-6.7909396e-01;3.9238887e-01;-6.3410000e-04;2.4640000e-04;-1.8549999e-01;-1.2369778e-01;-1.1022931e-01;3.1600000e-05
1.4677993e+05;3.1622777e-03;3.6182474e-01;2.4157540e-01;-6.7909494e-01;3.9238887e-01;-4.3660000e-04;1.8440000e-04;-1.8549998e-01;-1.2369778e-01;-1.1022974e-01;3.1449999e-05;3.6182474e-01;2.4157540e-01;-6.7909494e-01;3.9238887e-01;-4.3660000e-04;1.8440000e-04;-1.8549998e-01;-1.2369778e-01;-1.1022974e-01;3.1450000e-05
2.1544347e+05;3.1622777e-03;3.6199291e-01;2.4157540e-01;-6.7909561e-01;3.9238887e-01;-3.0500000e-04;1.3750000e-04;-1.8549999e-01;-1.2369778e-01;-1.1023003e-01;3.1339999e-05;3.6199291e-01;2.4157540e-01;-6.7909561e-01;3.9238887e-01;-3.0500000e-04;1.3750000e-04;-1.8549999e-01;-1.2369778e-01;-1.1023003e-01;3.1340000e-05
3.1622777e+05;3.1622777e-03;3.6206902e-01;2.4157540e-01;-6.7909607e-01;3.9238887e-01;-2.3950000e-04;1.0220000e-04;-1.8549999e-01;-1.2369778e-01;-1.1023023e-01;3.1270001e-05;3.6206902e-01;2.4157540e-01;-6.7909607e-01;3.9238887e-01;-2.3950000e-04;1.0220000e-04;-1.8549999e-01;-1.2369778e-01;-1.1023023e-01;3.1270000e-05
4.6415888e+05;3.1622777e-03;3.6215107e-01;2.4157540e-01;-6.7909638e-01;3.9238887e-01;-1.7370000e-04;7.5820000e-05;-1.8549999e-01;-1.2369778e-01;-1.1023037e-01;3.1220001e-05;3.6215107e-01;2.4157540e-01;-6.7909638e-01;3.9238887e-01;-1.7370000e-04;7.5820000e-05;-1.8549999e-01;-1.2369778e-01;-1.1023037e-01;3.1220000e-05
6.8129207e+05;3.1622777e-03;3.6223773e-01;2.4157540e-01;-6.7909659e-01;3.9238887e-01;-1.0760000e-04;5.6110000e-05;-1.8549999e-01;-1.2369778e-01;-1.1023046e-01;3.1190001e-05;3.6223773e-01;2.4157540e-01;-6.7909659e-01;3.9238887e-01;-1.0760000e-04;5.6110000e-05;-1.8549999e-01;-1.2369778e-01;-1.1023046e-01;3.1190000e-05
1.0000000e+06;3.1622777e-03;3.6222793e-01;2.4157540e-01;-6.7909674e-01;3.9238887e-01;-1.0790000e-04;4.1430000e-05;-1.8549998e-01;-1.2369778e-01;-1.1023052e-01;3.1170001e-05;3.6222793e-01;2.4157540e-01;-6.7909674e-01;3.9238887e-01;-1.0790000e-04;4.1430000e-05;-1.8549998e-01;-1.2369778e-01;-1.1023052e-01;3.1170000e-05
1.0000000e-06;4.6415888e-03;-8.3006549e-03;2.4152663e-01;-1.8050982e-01;3.9224392e-01;4.6810000e-04;-1.4350000e-04;1.7200228e-03;-1.2365601e-01;9.8793878e-04;2.8240000e-04;-8.3000014e-03;2.4152663e-01;-1.8050982e-01;3.9224392e-01;4.6810000e-04;-1.4350000e-04;1.7200228e-03;-1.2365601e-01;9.8793878e-04;2.8240000e-04
1.4677993e-06;4.6415888e-03;-4.8019408e-03;2.4152663e-01;-1.7824546e-01;3.9224392e-01;5.5170000e-04;-2.9330000e-04;2.0289671e-03;-1.2365601e-01;1.1599590e-03;3.4250000e-04;-4.8012876e-03;2.4152663e-01;-1.7824546e-01;3.9224392e-01;5.5170000e-04;-2.9330000e-04;2.0289671e-03;-1.2365601e-01;1.1599590e-03;3.4250000e-04
2.1544347e-06;4.6415888e-03;-6.9845426e-04;2.4152663e-01;-1.7568733e-01;3.9224392e-01;6.6720000e-04;-2.9300000e-04;2.3912160e-03;-1.2365601e-01;1.3605489e-03;4.1510000e-04;-6.9780101e-04;2.4152663e-01;-1.7568733e-01;3.9224392e-01;6.6720000e-04;-2.9300000e-04;2.3912160e-03;-1.2365601e-01;1.3605489e-03;4.1510000e-04
3.1622777e-06;4.6415888e-03;3.9005268e-03;2.4152663e-01;-1.7280520e-01;3.9224392e-01;7.7590000e-04;-2.9260000e-04;2.8150478e-03;-1.2365601e-01;1.5940982e-03;5.0250000e-04;3.9011800e-03;2.4152663e-01;-1.7280520e-01;3.9224392e-01;7.7590000e-04;-2.9260000e-04;2.8150478e-03;-1.2365601e-01;1.5940982e-03;5.0250000e-04
4.6415888e-06;4.6415888e-03;9.0980700e-03;2.4152663e-01;-1.6956766e-01;3.9224392e-01;9.7900000e-04;-4.4210000e-04;3.3119373e-03;-1.2365601e-01;1.8655750e-03;6.0880000e-04;9.0987230e-03;2.4152663e-01;-1.6956766e-01;3.9224392e-01;9.7900000e-04;-4.4210000e-04;3.3119372e-03;-1.2365601e-01;1.8655750e-03;6.0880000e-04
6.8129207e-06;4.6415888e-03;1.4899748e-02;2.4152663e-01;-1.6594264e-01;3.9224392e-01;1.1780000e-03;-5.9120000e-04;3.8939992e-03;-1.2365601e-01;2.1805748e-03;7.3820000e-04;1.4900401e-02;2.4152663e-01;-1.6594264e-01;3.9224392e-01;1.1780000e-03;-5.9120000e-04;3.8939992e-03;-1.2365601e-01;2.1805748e-03;7.3820000e-04
1.0000000e-05;4.6415888e-03;2.1498704e-02;2.4152663e-01;-1.6189815e-01;3.9224392e-01;1.3990000e-03;-5.9000000e-04;4.5730573e-03;-1.2365601e-01;2.5453630e-03;8.9440000e-04;2.1499357e-02;2.4152663e-01;-1.6189815e-01;3.9224392e-01;1.3990000e-03;-5.9000000e-04;4.5730573e-03;-1.2365601e-01;2.5453630e-03;8.9440000e-04
1.4677993e-05;4.6415888e-03;2.8796928e-02;2.4152663e-01;-1.5740328e-01;3.9224392e-01;1.6740000e-03;-7.3810000e-04;5.3641776e-03;-1.2365601e-01;2.9669078e-03;1.0830000e-03;2.8797581e-02;2.4152663e-01;-1.5740328e-01;3.9224392e-01;1.6740000e-03;-7.3810000e-04;5.3641776e-03;-1.2365601e-01;2.9669078e-03;1.0830000e-03
2.1544347e-05;4.6415888e-03;3.7003181e-02;2.4152663e-01;-1.5242948e-01;3.9224392e-01;2.0410000e-03;-8.8540000e-04;6.2878033e-03;-1.2365601e-01;3.4528974e-03;1.3130000e-03;3.7003834e-02;2.4152663e-01;-1.5242948e-01;3.9224392e-01;2.0410000e-03;-8.8540000e-04;6.2878033e-03;-1.2365601e-01;3.4528974e-03;1.3130000e-03
3.1622777e-05;4.6415888e-03;4.6101002e-02;2.4152663e-01;-1.4695229e-01;3.9224392e-01;2.4570000e-03;-1.0310000e-03;7.3608719e-03;-1.2365601e-01;4.0117326e-03;1.5910000e-03;4.6101654e-02;2.4152663e-01;-1.4695229e-01;3.9224392e-01;2.4570000e-03;-1.0310000e-03;7.3608719e-03;-1.2365601e-01;4.0117326e-03;1.5910000e-03
4.6415888e-05;4.6415888e-03;5.6097485e-02;2.4152663e-01;-1.4095346e-01;3.9224392e-01;2.9670000e-03;-1.3260000e-03;8.6052426e-03;-1.2365601e-01;4.6524834e-03;1.9270000e-03;5.6098136e-02;2.4152663e-01;-1.4095346e-01;3.9224392e-01;2.9670000e-03;-1.3260000e-03;8.6052426e-03;-1.2365601e-01;4.6524834e-03;1.9270000e-03
6.8129207e-05;4.6415888e-03;6.7199508e-02;2.4152663e-01;-1.3442364e-01;3.9224392e-01;3.6210000e-03;-1.6170000e-03;1.0049703e-02;-1.2365601e-01;5.3847960e-03;2.3360000e-03;6.7200159e-02;2.4152663e-01;-1.3442364e-01;3.9224392e-01;3.6210000e-03;-1.6170000e-03;1.0049703e-02;-1.2365601e-01;5.3847960e-03;2.3360000e-03
1.0000000e-04;4.6415888e-03;7.9399788e-02;2.4152663e-01;-1.2736579e-01;3.9224392e-01;4.4050000e-03;-1.9050000e-03;1.1720415e-02;-1.2365601e-01;6.2187301e-03;2.8320000e-03;7.9400438e-02;2.4152663e-01;-1.2736579e-01;3.9224392e-01;4.4050000e-03;-1.9050000e-03;1.1720415e-02;-1.2365601e-01;6.2187301e-03;2.8320000e-03
1.4677993e-04;4.6415888e-03;9.2594597e-02;2.4152663e-01;-1.1979919e-01;3.9224392e-01;5.3190000e-03;-2.3360000e-03;1.3640148e-02;-1.2365601e-01;7.1645001e-03;3.4280000e-03;9.2595247e-02;2.4152663e-01;-1.1979919e-01;3.9224392e-01;5.3190000e-03;-2.3360000e-03;1.3640148e-02;-1.2365601e-01;7.1645001e-03;3.4280000e-03
