Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
1.0249932e+02;2.5106804e-03;9.5099795e-01;9.5099864e-01;9.2404149e-01;9.2404568e-01;9.2405844e-01;9.2405841e-01
1.0249932e+02;3.1606961e-03;8.9002789e-01;8.9002472e-01;8.6644522e-01;8.6644507e-01;8.6645483e-01;8.6645482e-01
1.0249932e+02;3.9790011e-03;8.3305476e-01;8.3305064e-01;8.1258531e-01;8.1258580e-01;8.1259285e-01;8.1259288e-01
1.0249932e+02;5.0091653e-03;7.8010889e-01;7.8010827e-01;7.6250114e-01;7.6250347e-01;7.6250802e-01;7.6250807e-01
1.0249932e+02;6.3060393e-03;7.3099960e-01;7.3099585e-01;7.1600835e-01;7.1600647e-01;7.1600867e-01;7.1600875e-01
1.0249932e+02;7.9386743e-03;6.8577632e-01;6.8577700e-01;6.7312683e-01;6.7313094e-01;6.7313104e-01;6.7313114e-01
1.0249932e+02;9.9939988e-03;6.4428131e-01;6.4427651e-01;6.3373158e-01;6.3372942e-01;6.3372772e-01;6.3372783e-01
1.0249932e+02;1.2581447e-02;6.0645018e-01;6.0644965e-01;5.9772966e-01;5.9772843e-01;5.9772525e-01;5.9772537e-01
1.0249932e+02;1.5838787e-02;5.7225543e-01;5.7225611e-01;5.6511608e-01;5.6511825e-01;5.6511401e-01;5.6511413e-01
1.0249932e+02;1.9939452e-02;5.4129167e-01;5.4128213e-01;5.3548186e-01;5.3547399e-01;5.3546909e-01;5.3546921e-01
1.0249932e+02;2.5101781e-02;5.1382510e-01;5.1383047e-01;5.0910885e-01;5.0911313e-01;5.0910799e-01;5.0910809e-01
1.0249932e+02;3.1600637e-02;4.8907823e-01;4.8906741e-01;4.8526638e-01;4.8525859e-01;4.8525362e-01;4.8525370e-01
1.0249932e+02;3.9782049e-02;4.6697632e-01;4.6698185e-01;4.6379842e-01;4.6380178e-01;4.6379732e-01;4.6379738e-01
1.0249932e+02;5.0081631e-02;4.4733632e-01;4.4733946e-01;4.4468812e-01;4.4468969e-01;4.4468595e-01;4.4468598e-01
1.0249932e+02;6.3047776e-02;4.2811731e-01;4.2813610e-01;4.2579373e-01;4.2581014e-01;4.2580719e-01;4.2580722e-01
1.0249932e+02;7.9370859e-02;4.1055897e-01;4.1056330e-01;4.0837169e-01;4.0837311e-01;4.0837100e-01;4.0837102e-01
1.0249932e+02;9.9919992e-02;3.9211021e-01;3.9209454e-01;3.9008582e-01;3.9007208e-01;3.9007065e-01;3.9007068e-01
1.0249932e+02;1.2578930e-01;3.7125245e-01;3.7124176e-01;3.6915426e-01;3.6914534e-01;3.6914440e-01;3.6914445e-01
1.0249932e+02;1.5835618e-01;3.4720071e-01;3.4719710e-01;3.4509513e-01;3.4509227e-01;3.4509171e-01;3.4509178e-01
1.0249932e+02;1.9935463e-01;3.1656484e-01;3.1656451e-01;3.1449531e-01;3.1449517e-01;3.1449492e-01;3.1449499e-01
1.0249932e+02;2.5096758e-01;2.7678932e-01;2.7678949e-01;2.7503294e-01;2.7503315e-01;2.7503322e-01;2.7503325e-01
1.0249932e+02;3.1594315e-01;2.2502394e-01;2.2502401e-01;2.2402155e-01;2.2402161e-01;2.2402204e-01;2.2402202e-01
1.0249932e+02;3.9774090e-01;1.6100324e-01;1.6100325e-01;1.6118246e-01;1.6118248e-01;1.6118320e-01;1.6118312e-01
1.0249932e+02;5.0071610e-01;9.1594626e-02;9.1594620e-02;9.2845974e-02;9.2845967e-02;9.2846716e-02;9.2846604e-02
1.0249932e+02;6.3035161e-01;3.3613188e-02;3.3613186e-02;3.4956643e-02;3.4956641e-02;3.4957062e-02;3.4956984e-02
1.0249932e+02;7.9354979e-01;4.3763530e-03;4.3763527e-03;4.8331840e-03;4.8331838e-03;4.8332512e-03;4.8332311e-03
1.3326018e+02;1.0000000e-05;4.2724157e+00;4.2724104e+00;4.0858721e+00;4.0858720e+00;4.0860046e+00;4.0860040e+00
1.3326018e+02;1.2589002e-05;4.0418614e+00;4.0418524e+00;3.8658324e+00;3.8658338e+00;3.8659569e+00;3.8659563e+00
1.3326018e+02;1.5848298e-05;3.8230664e+00;3.8230737e+00;3.6571745e+00;3.6571841e+00;3.6572990e+00;3.6572983e+00
1.3326018e+02;1.9951425e-05;3.6143114e+00;3.6142958e+00;3.4581731e+00;3.4581724e+00;3.4582799e+00;3.4582792e+00
1.3326018e+02;2.5116854e-05;3.4159987e+00;3.4160066e+00;3.2691769e+00;3.2691887e+00;3.2692893e+00;3.2692886e+00
1.3326018e+02;3.1619613e-05;3.2272009e+00;3.2271959e+00;3.0893820e+00;3.0893844e+00;3.0894779e+00;3.0894771e+00
1.3326018e+02;3.9805938e-05;3.0472085e+00;3.0471976e+00;2.9179682e+00;2.9179691e+00;2.9180566e+00;2.9180559e+00
1.3326018e+02;5.0111704e-05;2.8762115e+00;2.8762164e+00;2.7552233e+00;2.7552298e+00;2.7553113e+00;2.7553106e+00
1.3326018e+02;6.3085635e-05;2.7130409e+00;2.7130302e+00;2.5999813e+00;2.5999803e+00;2.6000559e+00;2.6000552e+00
1.3326018e+02;7.9418520e-05;2.5579482e+00;2.5579519e+00;2.4524551e+00;2.4524641e+00;2.4525342e+00;2.4525335e+00
1.3326018e+02;9.9979992e-05;2.4103202e+00;2.4103153e+00;2.3121167e+00;2.3121177e+00;2.3121825e+00;2.3121818e+00
1.3326018e+02;1.2586483e-04;2.2696517e+00;2.2696443e+00;2.1783901e+00;2.1783910e+00;2.1784507e+00;2.1784501e+00
1.3326018e+02;1.5845127e-04;2.1360771e+00;2.1360801e+00;2.0514726e+00;2.0514773e+00;2.0515323e+00;2.0515317e+00
1.3326018e+02;1.9947434e-04;2.0088051e+00;2.0087949e+00;1.9305802e+00;1.9305790e+00;1.9306293e+00;1.9306289e+00
1.3326018e+02;2.5111828e-04;1.8879911e+00;1.8879960e+00;1.8158397e+00;1.8158468e+00;1.8158927e+00;1.8158923e+00
1.3326018e+02;3.1613286e-04;1.7732281e+00;1.7732233e+00;1.7069027e+00;1.7069030e+00;1.7069448e+00;1.7069444e+00
1.3326018e+02;3.9797973e-04;1.6641575e+00;1.6641511e+00;1.6033640e+00;1.6033636e+00;1.6034014e+00;1.6034010e+00
1.3326018e+02;5.0101677e-04;1.5608692e+00;1.5608716e+00;1.5053522e+00;1.5053563e+00;1.5053903e+00;1.5053900e+00
1.3326018e+02;6.3073013e-04;1.4628357e+00;1.4628273e+00;1.4123469e+00;1.4123463e+00;1.4123770e+00;1.4123768e+00
1.3326018e+02;7.9402630e-04;1.3701458e+00;1.3701488e+00;1.3244132e+00;1.3244195e+00;1.3244464e+00;1.3244462e+00
1.3326018e+02;9.9959988e-04;1.2825380e+00;1.2825328e+00;1.2413291e+00;1.2413284e+00;1.2413521e+00;1.2413520e+00
1.3326018e+02;1.2583965e-03;1.1997645e+00;1.1997590e+00;1.1628109e+00;1.1628115e+00;1.1628314e+00;1.1628312e+00
1.3326018e+02;1.5841956e-03;1.1218831e+00;1.1218844e+00;1.0889386e+00;1.0889419e+00;1.0889592e+00;1.0889591e+00
1.3326018e+02;1.9943442e-03;1.0485469e+00;1.0485403e+00;1.0193712e+00;1.0193701e+00;1.0193844e+00;1.0193844e+00
1.3326018e+02;2.5106804e-03;9.7980497e-01;9.7980621e-01;9.5413203e-01;9.5413638e-01;9.5414790e-01;9.5414787e-01
1.3326018e+02;3.1606961e-03;9.1549556e-01;9.1549229e-01;8.9309073e-01;8.9309042e-01;8.9309926e-01;8.9309926e-01
1.3326018e+02;3.9790011e-03;8.5545621e-01;8.5545201e-01;8.3605258e-01;8.3605280e-01;8.3605907e-01;8.3605909e-01
1.3326018e+02;5.0091653e-03;7.9971981e-01;7.9971984e-01;7.8306401e-01;7.8306604e-01;7.8307026e-01;7.8307031e-01
1.3326018e+02;6.3060393e-03;7.4804914e-01;7.4804491e-01;7.3389617e-01;7.3389394e-01;7.3389565e-01;7.3389572e-01
1.3326018e+02;7.9386743e-03;7.0050198e-01;7.0050347e-01;6.8857950e-01;6.8858366e-01;6.8858358e-01;6.8858368e-01
1.3326018e+02;9.9939988e-03;6.5689193e-01;6.5688698e-01;6.4696329e-01;6.4696086e-01;6.4695898e-01;6.4695908e-01
1.3326018e+02;1.2581447e-02;6.1713310e-01;6.1713236e-01;6.0893414e-01;6.0893285e-01;6.0892962e-01;6.0892974e-01
1.3326018e+02;1.5838787e-02;5.8119740e-01;5.8119871e-01;5.7448989e-01;5.7449220e-01;5.7448803e-01;5.7448814e-01
1.3326018e+02;1.9939452e-02;5.4864294e-01;5.4863292e-01;5.4318625e-01;5.4317814e-01;5.4317341e-01;5.4317351e-01
1.3326018e+02;2.5101781e-02;5.1973860e-01;5.1974471e-01;5.1530803e-01;5.1531286e-01;5.1530797e-01;5.1530806e-01
1.3326018e+02;3.1600637e-02;4.9368104e-01;4.9367036e-01;4.9009976e-01;4.9009196e-01;4.9008728e-01;4.9008735e-01
1.3326018e+02;3.9782049e-02;4.7037803e-01;4.7038373e-01;4.6739049e-01;4.6739409e-01;4.6738991e-01;4.6738997e-01
1.3326018e+02;5.0081631e-02;4.4963954e-01;4.4964254e-01;4.4714927e-01;4.4715072e-01;4.4714725e-01;4.4714728e-01
1.3326018e+02;6.3047776e-02;4.2939587e-01;4.2941390e-01;4.2721345e-01;4.2722937e-01;4.2722665e-01;4.2722667e-01
1.3326018e+02;7.9370859e-02;4.1088247e-01;4.1088591e-01;4.0882959e-01;4.0883040e-01;4.0882847e-01;4.0882849e-01
1.3326018e+02;9.9919992e-02;3.9152110e-01;3.9150613e-01;3.8962839e-01;3.8961527e-01;3.8961397e-01;3.8961399e-01
1.3326018e+02;1.2578930e-01;3.6978611e-01;3.6977609e-01;3.6783203e-01;3.6782364e-01;3.6782279e-01;3.6782284e-01
1.3326018e+02;1.5835618e-01;3.4489201e-01;3.4488870e-01;3.4294187e-01;3.4293925e-01;3.4293876e-01;3.4293882e-01
1.3326018e+02;1.9935463e-01;3.1345850e-01;3.1345823e-01;3.1155501e-01;3.1155492e-01;3.1155471e-01;3.1155477e-01
1.3326018e+02;2.5096758e-01;2.7300933e-01;2.7300951e-01;2.7141147e-01;2.7141167e-01;2.7141175e-01;2.7141178e-01
1.3326018e+02;3.1594315e-01;2.2086730e-01;2.2086736e-01;2.1997800e-01;2.1997806e-01;2.1997847e-01;2.1997845e-01
1.3326018e+02;3.9774090e-01;1.5704634e-01;1.5704636e-01;1.5724506e-01;1.5724507e-01;1.5724575e-01;1.5724567e-01
1.3326018e+02;5.0071610e-01;8.8630428e-02;8.8630423e-02;8.9795282e-02;8.9795276e-02;8.9795962e-02;8.9795858e-02
1.3326018e+02;6.3035161e-01;3.2178483e-02;3.2178481e-02;3.3403051e-02;3.3403049e-02;3.3403430e-02;3.3403359e-02
1.3326018e+02;7.9354979e-01;4.1189119e-03;4.1189117e-03;4.5278154e-03;4.5278152e-03;4.5278752e-03;4.5278573e-03
1.7325261e+02;1.0000000e-05;4.5374777e+00;4.5374713e+00;4.3486914e+00;4.3486916e+00;4.3488243e+00;4.3488237e+00
1.7325261e+02;1.2589002e-05;4.2877694e+00;4.2877590e+00;4.1100251e+00;4.1100259e+00;4.1101501e+00;4.1101494e+00
1.7325261e+02;1.5848298e-05;4.0510043e+00;4.0510123e+00;3.8838781e+00;3.8838877e+00;3.8840038e+00;3.8840032e+00
1.7325261e+02;1.9951425e-05;3.8253158e+00;3.8252980e+00;3.6683814e+00;3.6683798e+00;3.6684882e+00;3.6684875e+00
1.7325261e+02;2.5116854e-05;3.6111357e+00;3.6111445e+00;3.4639111e+00;3.4639240e+00;3.4640251e+00;3.4640244e+00
1.7325261e+02;3.1619613e-05;3.4074438e+00;3.4074386e+00;3.2695774e+00;3.2695795e+00;3.2696737e+00;3.2696730e+00
1.7325261e+02;3.9805938e-05;3.2134660e+00;3.2134537e+00;3.0844922e+00;3.0844927e+00;3.0845801e+00;3.0845794e+00
1.7325261e+02;5.0111704e-05;3.0293997e+00;3.0294052e+00;2.9089556e+00;2.9089626e+00;2.9090438e+00;2.9090431e+00
1.7325261e+02;6.3085635e-05;2.8539570e+00;2.8539449e+00;2.7416851e+00;2.7416833e+00;2.7417584e+00;2.7417577e+00
1.7325261e+02;7.9418520e-05;2.6874136e+00;2.6874178e+00;2.5829160e+00;2.5829257e+00;2.5829951e+00;2.5829945e+00
1.7325261e+02;9.9979992e-05;2.5290823e+00;2.5290768e+00;2.4320525e+00;2.4320531e+00;2.4321170e+00;2.4321164e+00
1.7325261e+02;1.2586483e-04;2.3784050e+00;2.3783967e+00;2.2884626e+00;2.2884630e+00;2.2885217e+00;2.2885212e+00
1.7325261e+02;1.5845127e-04;2.2355235e+00;2.2355270e+00;2.1523555e+00;2.1523606e+00;2.1524144e+00;2.1524139e+00
1.7325261e+02;1.9947434e-04;2.0995505e+00;2.0995392e+00;2.0228534e+00;2.0228515e+00;2.0229006e+00;2.0229002e+00
1.7325261e+02;2.5111828e-04;1.9706615e+00;1.9706671e+00;1.9001016e+00;1.9001092e+00;1.9001539e+00;1.9001535e+00
1.7325261e+02;3.1613286e-04;1.8483897e+00;1.8483845e+00;1.7836976e+00;1.7836976e+00;1.7837380e+00;1.7837377e+00
1.7325261e+02;3.9797973e-04;1.7323340e+00;1.7323271e+00;1.6731914e+00;1.6731905e+00;1.6732269e+00;1.6732266e+00
1.7325261e+02;5.0101677e-04;1.6225908e+00;1.6225937e+00;1.5687218e+00;1.5687260e+00;1.5687586e+00;1.5687583e+00
1.7325261e+02;6.3073013e-04;1.5185552e+00;1.5185462e+00;1.4696934e+00;1.4696922e+00;1.4697216e+00;1.4697214e+00
1.7325261e+02;7.9402630e-04;1.4203332e+00;1.4203367e+00;1.3761874e+00;1.3761942e+00;1.3762197e+00;1.3762195e+00
1.7325261e+02;9.9959988e-04;1.3276142e+00;1.3276088e+00;1.2879384e+00;1.2879374e+00;1.2879599e+00;1.2879597e+00
1.7325261e+02;1.2583965e-03;1.2401182e+00;1.2401125e+00;1.2046285e+00;1.2046287e+00;1.2046473e+00;1.2046472e+00
1.7325261e+02;1.5841956e-03;1.1579069e+00;1.1579087e+00;1.1263456e+00;1.1263490e+00;1.1263651e+00;1.1263650e+00
1.7325261e+02;1.9943442e-03;1.0805717e+00;1.0805646e+00;1.0526894e+00;1.0526878e+00;1.0527011e+00;1.0527010e+00
1.7325261e+02;2.5106804e-03;1.0081752e+00;1.0081771e+00;9.8369699e-01;9.8370181e-01;9.8371211e-01;9.8371209e-01
1.7325261e+02;3.1606961e-03;9.4051679e-01;9.4051343e-01;9.1920383e-01;9.1920326e-01;9.1921127e-01;9.1921127e-01
1.7325261e+02;3.9790011e-03;8.7740835e-01;8.7740411e-01;8.5898900e-01;8.5898896e-01;8.5899453e-01;8.5899455e-01
1.7325261e+02;5.0091653e-03;8.1888513e-01;8.1888568e-01;8.0310542e-01;8.0310748e-01;8.0311082e-01;8.0311088e-01
1.7325261e+02;6.3060393e-03;7.6466156e-01;7.6465685e-01;7.5127774e-01;7.5127515e-01;7.5127643e-01;7.5127650e-01
1.7325261e+02;7.9386743e-03;7.1480443e-01;7.1480669e-01;7.0354718e-01;7.0355175e-01;7.0355103e-01;7.0355112e-01
1.7325261e+02;9.9939988e-03;6.6909716e-01;6.6909206e-01;6.5973562e-01;6.5973294e-01;6.5973091e-01;6.5973101e-01
1.7325261e+02;1.2581447e-02;6.2743217e-01;6.2743121e-01;6.1970864e-01;6.1970728e-01;6.1970403e-01;6.1970413e-01
1.7325261e+02;1.5838787e-02;5.8978084e-01;5.8978274e-01;5.8346655e-01;5.8346902e-01;5.8346494e-01;5.8346504e-01
1.7325261e+02;1.9939452e-02;5.5566318e-01;5.5565272e-01;5.5052806e-01;5.5051970e-01;5.5051514e-01;5.5051524e-01
1.7325261e+02;2.5101781e-02;5.2535211e-01;5.2535889e-01;5.2118180e-01;5.2118715e-01;5.2118249e-01;5.2118257e-01
1.7325261e+02;3.1600637e-02;4.9801686e-01;4.9800632e-01;4.9464598e-01;4.9463818e-01;4.9463375e-01;4.9463382e-01
1.7325261e+02;3.9782049e-02;4.7354784e-01;4.7355367e-01;4.7073433e-01;4.7073812e-01;4.7073421e-01;4.7073426e-01
1.7325261e+02;5.0081631e-02;4.5174849e-01;4.5175115e-01;4.4940284e-01;4.4940419e-01;4.4940095e-01;4.4940098e-01
1.7325261e+02;6.3047776e-02;4.3051896e-01;4.3053626e-01;4.2846587e-01;4.2848130e-01;4.2847878e-01;4.2847880e-01
1.7325261e+02;7.9370859e-02;4.1109154e-01;4.1109419e-01;4.0916171e-01;4.0916198e-01;4.0916021e-01;4.0916023e-01
1.7325261e+02;9.9919992e-02;3.9086084e-01;3.9084655e-01;3.8908816e-01;3.8907562e-01;3.8907443e-01;3.8907446e-01
1.7325261e+02;1.2578930e-01;3.6829445e-01;3.6828504e-01;3.6647099e-01;3.6646309e-01;3.6646232e-01;3.6646237e-01
1.7325261e+02;1.5835618e-01;3.4260725e-01;3.4260422e-01;3.4079706e-01;3.4079465e-01;3.4079421e-01;3.4079427e-01
1.7325261e+02;1.9935463e-01;3.1043027e-01;3.1043005e-01;3.0867513e-01;3.0867508e-01;3.0867489e-01;3.0867495e-01
1.7325261e+02;2.5096758e-01;2.6936511e-01;2.6936528e-01;2.6790739e-01;2.6790759e-01;2.6790768e-01;2.6790771e-01
1.7325261e+02;3.1594315e-01;2.1690007e-01;2.1690013e-01;2.1610897e-01;2.1610903e-01;2.1610942e-01;2.1610939e-01
1.7325261e+02;3.9774090e-01;1.5330833e-01;1.5330835e-01;1.5352137e-01;1.5352138e-01;1.5352201e-01;1.5352193e-01
1.7325261e+02;5.0071610e-01;8.5861440e-02;8.5861435e-02;8.6947712e-02;8.6947707e-02;8.6948337e-02;8.6948242e-02
1.7325261e+02;6.3035161e-01;3.0855966e-02;3.0855964e-02;3.1975554e-02;3.1975553e-02;3.1975898e-02;3.1975833e-02
1.7325261e+02;7.9354979e-01;3.8861721e-03;3.8861719e-03;4.2536075e-03;4.2536074e-03;4.2536609e-03;4.2536448e-03
2.2524709e+02;1.0000000e-05;4.8080997e+00;4.8080923e+00;4.6175456e+00;4.6175453e+00;4.6176797e+00;4.6176791e+00
2.2524709e+02;1.2589002e-05;4.5385190e+00;4.5385072e+00;4.3594884e+00;4.3594886e+00;4.3596141e+00;4.3596134e+00
2.2524709e+02;1.5848298e-05;4.2831365e+00;4.2831453e+00;4.1151608e+00;4.1151710e+00;4.1152881e+00;4.1152874e+00
2.2524709e+02;1.9951425e-05;4.0399255e+00;4.0399054e+00;3.8825368e+00;3.8825342e+00;3.8826432e+00;3.8826424e+00
2.2524709e+02;2.5116854e-05;3.8093501e+00;3.8093600e+00;3.6620231e+00;3.6620370e+00;3.6621384e+00;3.6621376e+00
2.2524709e+02;3.1619613e-05;3.5902894e+00;3.5902829e+00;3.4526359e+00;3.4526365e+00;3.4527319e+00;3.4527311e+00
2.2524709e+02;3.9805938e-05;3.3818993e+00;3.3818856e+00;3.2534144e+00;3.2534152e+00;3.2535024e+00;3.2535017e+00
2.2524709e+02;5.0111704e-05;3.1843852e+00;3.1843913e+00;3.0646713e+00;3.0646788e+00;3.0647595e+00;3.0647588e+00
2.2524709e+02;6.3085635e-05;2.9963307e+00;2.9963172e+00;2.8849985e+00;2.8849958e+00;2.8850702e+00;2.8850696e+00
2.2524709e+02;7.9418520e-05;2.8180379e+00;2.8180426e+00;2.7146556e+00;2.7146662e+00;2.7147346e+00;2.7147340e+00
2.2524709e+02;9.9979992e-05;2.6487395e+00;2.6487335e+00;2.5529733e+00;2.5529734e+00;2.5530363e+00;2.5530358e+00
2.2524709e+02;1.2586483e-04;2.4878209e+00;2.4878117e+00;2.3992601e+00;2.3992600e+00;2.3993176e+00;2.3993171e+00
2.2524709e+02;1.5845127e-04;2.3354315e+00;2.3354356e+00;2.2537372e+00;2.2537425e+00;2.2537951e+00;2.2537947e+00
2.2524709e+02;1.9947434e-04;2.1905811e+00;2.1905688e+00;2.1154261e+00;2.1154233e+00;2.1154711e+00;2.1154709e+00
2.2524709e+02;2.5111828e-04;2.0534670e+00;2.0534735e+00;1.9844925e+00;1.9845007e+00;1.9845440e+00;1.9845436e+00
2.2524709e+02;3.1613286e-04;1.9235581e+00;1.9235527e+00;1.8604753e+00;1.8604749e+00;1.8605140e+00;1.8605136e+00
2.2524709e+02;3.9797973e-04;1.8004087e+00;1.8004012e+00;1.7428771e+00;1.7428757e+00;1.7429108e+00;1.7429105e+00
2.2524709e+02;5.0101677e-04;1.6841211e+00;1.6841246e+00;1.6318472e+00;1.6318516e+00;1.6318829e+00;1.6318826e+00
2.2524709e+02;6.3073013e-04;1.5740089e+00;1.5739992e+00;1.5267104e+00;1.5267086e+00;1.5267365e+00;1.5267363e+00
2.2524709e+02;7.9402630e-04;1.4701957e+00;1.4701998e+00;1.4275650e+00;1.4275721e+00;1.4275964e+00;1.4275962e+00
2.2524709e+02;9.9959988e-04;1.3723195e+00;1.3723139e+00;1.3340987e+00;1.3340974e+00;1.3341187e+00;1.3341186e+00
2.2524709e+02;1.2583965e-03;1.2800660e+00;1.2800600e+00;1.2459581e+00;1.2459581e+00;1.2459755e+00;1.2459754e+00
2.2524709e+02;1.5841956e-03;1.1935009e+00;1.1935031e+00;1.1632389e+00;1.1632424e+00;1.1632575e+00;1.1632574e+00
2.2524709e+02;1.9943442e-03;1.1121507e+00;1.1121425e+00;1.0854780e+00;1.0854757e+00;1.0854880e+00;1.0854880e+00
2.2524709e+02;2.5106804e-03;1.0360926e+00;1.0360951e+00;1.0127271e+00;1.0127322e+00;1.0127419e+00;1.0127419e+00
2.2524709e+02;3.1606961e-03;9.6508472e-01;9.6508125e-01;9.4478486e-01;9.4478403e-01;9.4479129e-01;9.4479129e-01
2.2524709e+02;3.9790011e-03;8.9891256e-01;8.9890821e-01;8.8140335e-01;8.8140306e-01;8.8140799e-01;8.8140802e-01
2.2524709e+02;5.0091653e-03;8.3761361e-01;8.3761467e-01;8.2264147e-01;8.2264394e-01;8.2264644e-01;8.2264649e-01
2.2524709e+02;6.3060393e-03;7.8085197e-01;7.8084678e-01;7.6817524e-01;7.6817229e-01;7.6817320e-01;7.6817327e-01
2.2524709e+02;7.9386743e-03;7.2870423e-01;7.2870721e-01;7.1805707e-01;7.1806191e-01;7.1806115e-01;7.1806123e-01
2.2524709e+02;9.9939988e-03;6.8092196e-01;6.8091674e-01;6.7207959e-01;6.7207678e-01;6.7207453e-01;6.7207462e-01
2.2524709e+02;1.2581447e-02;6.3737581e-01;6.3737463e-01;6.3008691e-01;6.3008546e-01;6.3008221e-01;6.3008230e-01
2.2524709e+02;1.5838787e-02;5.9803662e-01;5.9803907e-01;5.9208148e-01;5.9208413e-01;5.9208014e-01;5.9208023e-01
2.2524709e+02;1.9939452e-02;5.6238473e-01;5.6237389e-01;5.5754334e-01;5.5753475e-01;5.5753036e-01;5.5753044e-01
2.2524709e+02;2.5101781e-02;5.3069838e-01;5.3070575e-01;5.2676588e-01;5.2677172e-01;5.2676727e-01;5.2676734e-01
2.2524709e+02;3.1600637e-02;5.0211786e-01;5.0210747e-01;4.9893947e-01;4.9893168e-01;4.9892750e-01;4.9892756e-01
2.2524709e+02;3.9782049e-02;4.7651640e-01;4.7652233e-01;4.7386236e-01;4.7386631e-01;4.7386264e-01;4.7386268e-01
2.2524709e+02;5.0081631e-02;4.5369125e-01;4.5369379e-01;4.5147827e-01;4.5147952e-01;4.5147651e-01;4.5147653e-01
2.2524709e+02;6.3047776e-02;4.3151135e-01;4.3152797e-01;4.2957688e-01;4.2959184e-01;4.2958950e-01;4.2958952e-01
2.2524709e+02;7.9370859e-02;4.1120669e-01;4.1120864e-01;4.0938963e-01;4.0938943e-01;4.0938780e-01;4.0938782e-01
2.2524709e+02;9.9919992e-02;3.9014488e-01;3.9013123e-01;3.8848173e-01;3.8846973e-01;3.8846865e-01;3.8846868e-01
2.2524709e+02;1.2578930e-01;3.6678704e-01;3.6677820e-01;3.6508219e-01;3.6507474e-01;3.6507405e-01;3.6507409e-01
2.2524709e+02;1.5835618e-01;3.4034917e-01;3.4034640e-01;3.3866531e-01;3.3866310e-01;3.3866270e-01;3.3866276e-01
2.2524709e+02;1.9935463e-01;3.0747481e-01;3.0747464e-01;3.0585268e-01;3.0585265e-01;3.0585249e-01;3.0585254e-01
2.2524709e+02;2.5096758e-01;2.6584188e-01;2.6584205e-01;2.6450866e-01;2.6450886e-01;2.6450895e-01;2.6450897e-01
2.2524709e+02;3.1594315e-01;2.1309735e-01;2.1309741e-01;2.1239207e-01;2.1239213e-01;2.1239249e-01;2.1239247e-01
2.2524709e+02;3.9774090e-01;1.4975636e-01;1.4975638e-01;1.4997986e-01;1.4997987e-01;1.4998046e-01;1.4998039e-01
2.2524709e+02;5.0071610e-01;8.3254835e-02;8.3254831e-02;8.4269670e-02;8.4269665e-02;8.4270245e-02;8.4270157e-02
2.2524709e+02;6.3035161e-01;2.9624485e-02;2.9624483e-02;3.0650874e-02;3.0650873e-02;3.0651187e-02;3.0651128e-02
2.2524709e+02;7.9354979e-01;3.6727557e-03;3.6727556e-03;4.0039818e-03;4.0039817e-03;4.0040297e-03;4.0040152e-03
2.9284553e+02;1.0000000e-05;5.0840837e+00;5.0840752e+00;4.8921702e+00;4.8921694e+00;4.8923051e+00;4.8923044e+00
2.9284553e+02;1.2589002e-05;4.7939392e+00;4.7939259e+00;4.6139892e+00;4.6139888e+00;4.6141151e+00;4.6141144e+00
2.9284553e+02;1.5848298e-05;4.5193160e+00;4.5193255e+00;4.3508174e+00;4.3508284e+00;4.3509460e+00;4.3509452e+00
2.9284553e+02;1.9951425e-05;4.2580149e+00;4.2579925e+00;4.1004602e+00;4.1004564e+00;4.1005656e+00;4.1005649e+00
2.9284553e+02;2.5116854e-05;4.0105357e+00;4.0105466e+00;3.8633571e+00;3.8633722e+00;3.8634735e+00;3.8634727e+00
2.9284553e+02;3.1619613e-05;3.7756481e+00;3.7756408e+00;3.6384230e+00;3.6384232e+00;3.6385170e+00;3.6385163e+00
2.9284553e+02;3.9805938e-05;3.5524339e+00;3.5524192e+00;3.4246199e+00;3.4246200e+00;3.4247066e+00;3.4247059e+00
2.9284553e+02;5.0111704e-05;3.3411065e+00;3.3411133e+00;3.2222730e+00;3.2222810e+00;3.2223610e+00;3.2223603e+00
2.9284553e+02;6.3085635e-05;3.1401121e+00;3.1400971e+00;3.0298400e+00;3.0298362e+00;3.0299098e+00;3.0299091e+00
2.9284553e+02;7.9418520e-05;2.9497812e+00;2.9497867e+00;2.8476068e+00;2.8476182e+00;2.8476857e+00;2.8476851e+00
2.9284553e+02;9.9979992e-05;2.7692606e+00;2.7692541e+00;2.6748248e+00;2.6748245e+00;2.6748863e+00;2.6748858e+00
2.9284553e+02;1.2586483e-04;2.5978757e+00;2.5978657e+00;2.5107397e+00;2.5107391e+00;2.5107955e+00;2.5107950e+00
2.9284553e+02;1.5845127e-04;2.4357839e+00;2.4357886e+00;2.3555848e+00;2.3555905e+00;2.3556419e+00;2.3556414e+00
2.9284553e+02;1.9947434e-04;2.2818855e+00;2.2818721e+00;2.2082748e+00;2.2082712e+00;2.2083177e+00;2.2083170e+00
2.9284553e+02;2.5111828e-04;2.1364011e+00;2.1364085e+00;2.0689968e+00;2.0690057e+00;2.0690477e+00;2.0690474e+00
2.9284553e+02;3.1613286e-04;1.9987308e+00;1.9987250e+00;1.9372271e+00;1.9372263e+00;1.9372641e+00;1.9372638e+00
2.9284553e+02;3.9797973e-04;1.8683821e+00;1.8683741e+00;1.8124188e+00;1.8124169e+00;1.8124507e+00;1.8124504e+00
