Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
1.3326018e+02;5.0111704e-05;2.8762115e+00;2.8762108e+00;2.7552233e+00;2.7552236e+00;2.7553051e+00;2.7553044e+00
1.3326018e+02;6.3085635e-05;2.7130409e+00;2.7130269e+00;2.5999813e+00;2.5999764e+00;2.6000521e+00;2.6000514e+00
1.3326018e+02;7.9418520e-05;2.5579482e+00;2.5579507e+00;2.4524551e+00;2.4524625e+00;2.4525325e+00;2.4525319e+00
1.3326018e+02;9.9979992e-05;2.4103202e+00;2.4103116e+00;2.3121167e+00;2.3121170e+00;2.3121818e+00;2.3121812e+00
1.3326018e+02;1.2586483e-04;2.2696517e+00;2.2696449e+00;2.1783901e+00;2.1783914e+00;2.1784511e+00;2.1784506e+00
1.3326018e+02;1.5845127e-04;2.1360771e+00;2.1360799e+00;2.0514726e+00;2.0514773e+00;2.0515322e+00;2.0515317e+00
1.3326018e+02;1.9947434e-04;2.0088051e+00;2.0087966e+00;1.9305802e+00;1.9305810e+00;1.9306313e+00;1.9306309e+00
1.3326018e+02;2.5111828e-04;1.8879911e+00;1.8879969e+00;1.8158397e+00;1.8158480e+00;1.8158939e+00;1.8158935e+00
1.3326018e+02;3.1613286e-04;1.7732281e+00;1.7732237e+00;1.7069027e+00;1.7069062e+00;1.7069480e+00;1.7069476e+00
1.3326018e+02;3.9797973e-04;1.6641575e+00;1.6641521e+00;1.6033640e+00;1.6033647e+00;1.6034024e+00;1.6034021e+00
1.3326018e+02;5.0101677e-04;1.5608692e+00;1.5608733e+00;1.5053522e+00;1.5053581e+00;1.5053921e+00;1.5053918e+00
1.3326018e+02;6.3073013e-04;1.4628357e+00;1.4628310e+00;1.4123469e+00;1.4123506e+00;1.4123811e+00;1.4123809e+00
1.3326018e+02;7.9402630e-04;1.3701458e+00;1.3701508e+00;1.3244132e+00;1.3244222e+00;1.3244491e+00;1.3244489e+00
1.3326018e+02;9.9959988e-04;1.2825380e+00;1.2825363e+00;1.2413291e+00;1.2413341e+00;1.2413579e+00;1.2413577e+00
1.3326018e+02;1.2583965e-03;1.1997645e+00;1.1997595e+00;1.1628109e+00;1.1628120e+00;1.1628319e+00;1.1628318e+00
1.3326018e+02;1.5841956e-03;1.1218831e+00;1.1218860e+00;1.0889386e+00;1.0889435e+00;1.0889608e+00;1.0889607e+00
1.3326018e+02;1.9943442e-03;1.0485469e+00;1.0485436e+00;1.0193712e+00;1.0193737e+00;1.0193881e+00;1.0193880e+00
1.3326018e+02;2.5106804e-03;9.7980497e-01;9.7980815e-01;9.5413203e-01;9.5413866e-01;9.5415018e-01;9.5415015e-01
1.3326018e+02;3.1606961e-03;9.1549556e-01;9.1549628e-01;8.9309073e-01;8.9309578e-01;8.9310462e-01;8.9310462e-01
1.3326018e+02;3.9790011e-03;8.5545621e-01;8.5545212e-01;8.3605258e-01;8.3605290e-01;8.3605917e-01;8.3605920e-01
1.3326018e+02;5.0091653e-03;7.9971981e-01;7.9972018e-01;7.8306401e-01;7.8306610e-01;7.8307038e-01;7.8307043e-01
1.3326018e+02;6.3060393e-03;7.4804914e-01;7.4804709e-01;7.3389617e-01;7.3389602e-01;7.3389773e-01;7.3389781e-01
1.3326018e+02;7.9386743e-03;7.0050198e-01;7.0050471e-01;6.8857950e-01;6.8858513e-01;6.8858497e-01;6.8858506e-01
1.3326018e+02;9.9939988e-03;6.5689193e-01;6.5689075e-01;6.4696329e-01;6.4696589e-01;6.4696401e-01;6.4696411e-01
1.3326018e+02;1.2581447e-02;6.1713310e-01;6.1713232e-01;6.0893414e-01;6.0893295e-01;6.0892972e-01;6.0892984e-01
1.3326018e+02;1.5838787e-02;5.8119740e-01;5.8119782e-01;5.7448989e-01;5.7449042e-01;5.7448625e-01;5.7448637e-01
1.3326018e+02;1.9939452e-02;5.4864294e-01;5.4863549e-01;5.4318625e-01;5.4318015e-01;5.4317542e-01;5.4317553e-01
1.3326018e+02;2.5101781e-02;5.1973860e-01;5.1974570e-01;5.1530803e-01;5.1531388e-01;5.1530898e-01;5.1530907e-01
1.3326018e+02;3.1600637e-02;4.9368104e-01;4.9367447e-01;4.9009976e-01;4.9009912e-01;4.9009443e-01;4.9009450e-01
1.3326018e+02;3.9782049e-02;4.7037803e-01;4.7038262e-01;4.6739049e-01;4.6739302e-01;4.6738885e-01;4.6738890e-01
1.3326018e+02;5.0081631e-02;4.4963954e-01;4.4963416e-01;4.4714927e-01;4.4713904e-01;4.4713556e-01;4.4713559e-01
1.3326018e+02;6.3047776e-02;4.2939587e-01;4.2941480e-01;4.2721345e-01;4.2722750e-01;4.2722478e-01;4.2722480e-01
1.3326018e+02;7.9370859e-02;4.1088247e-01;4.1088647e-01;4.0882959e-01;4.0883067e-01;4.0882874e-01;4.0882876e-01
1.3326018e+02;9.9919992e-02;3.9152110e-01;3.9149917e-01;3.8962839e-01;3.8961427e-01;3.8961297e-01;3.8961300e-01
1.3326018e+02;1.2578930e-01;3.6978611e-01;3.6977305e-01;3.6783203e-01;3.6781981e-01;3.6781896e-01;3.6781901e-01
1.3326018e+02;1.5835618e-01;3.4489201e-01;3.4488789e-01;3.4294187e-01;3.4293770e-01;3.4293721e-01;3.4293727e-01
1.3326018e+02;1.9935463e-01;3.1345850e-01;3.1344820e-01;3.1155501e-01;3.1153645e-01;3.1153624e-01;3.1153630e-01
1.3326018e+02;2.5096758e-01;2.7300933e-01;2.7298160e-01;2.7141147e-01;2.7136439e-01;2.7136447e-01;2.7136451e-01
1.3326018e+02;3.1594315e-01;2.2086730e-01;2.2085799e-01;2.1997800e-01;2.1998271e-01;2.1998311e-01;2.1998309e-01
1.3326018e+02;3.9774090e-01;1.5704634e-01;1.5703629e-01;1.5724506e-01;1.5724272e-01;1.5724339e-01;1.5724331e-01
1.3326018e+02;5.0071610e-01;8.8630428e-02;8.8632896e-02;8.9795282e-02;8.9799649e-02;8.9800334e-02;8.9800231e-02
1.3326018e+02;6.3035161e-01;3.2178483e-02;3.2176642e-02;3.3403051e-02;3.3399352e-02;3.3399732e-02;3.3399661e-02
1.3326018e+02;7.9354979e-01;4.1189119e-03;4.1193427e-03;4.5278154e-03;4.5287647e-03;4.5288246e-03;4.5288067e-03
1.7325261e+02;1.0000000e-05;4.5374777e+00;4.5374713e+00;4.3486914e+00;4.3486955e+00;4.3488282e+00;4.3488276e+00
1.7325261e+02;1.2589002e-05;4.2877694e+00;4.2877553e+00;4.1100251e+00;4.1100225e+00;4.1101467e+00;4.1101460e+00
1.7325261e+02;1.5848298e-05;4.0510043e+00;4.0510018e+00;3.8838781e+00;3.8838747e+00;3.8839909e+00;3.8839902e+00
1.7325261e+02;1.9951425e-05;3.8253158e+00;3.8252930e+00;3.6683814e+00;3.6683719e+00;3.6684804e+00;3.6684797e+00
1.7325261e+02;2.5116854e-05;3.6111357e+00;3.6111426e+00;3.4639111e+00;3.4639211e+00;3.4640222e+00;3.4640215e+00
1.7325261e+02;3.1619613e-05;3.4074438e+00;3.4074337e+00;3.2695774e+00;3.2695767e+00;3.2696721e+00;3.2696713e+00
1.7325261e+02;3.9805938e-05;3.2134660e+00;3.2134554e+00;3.0844922e+00;3.0844922e+00;3.0845797e+00;3.0845790e+00
1.7325261e+02;5.0111704e-05;3.0293997e+00;3.0294004e+00;2.9089556e+00;2.9089570e+00;2.9090382e+00;2.9090375e+00
1.7325261e+02;6.3085635e-05;2.8539570e+00;2.8539422e+00;2.7416851e+00;2.7416799e+00;2.7417550e+00;2.7417544e+00
1.7325261e+02;7.9418520e-05;2.6874136e+00;2.6874171e+00;2.5829160e+00;2.5829244e+00;2.5829938e+00;2.5829932e+00
1.7325261e+02;9.9979992e-05;2.5290823e+00;2.5290730e+00;2.4320525e+00;2.4320523e+00;2.4321162e+00;2.4321156e+00
1.7325261e+02;1.2586483e-04;2.3784050e+00;2.3783975e+00;2.2884626e+00;2.2884634e+00;2.2885221e+00;2.2885215e+00
1.7325261e+02;1.5845127e-04;2.2355235e+00;2.2355266e+00;2.1523555e+00;2.1523601e+00;2.1524139e+00;2.1524134e+00
1.7325261e+02;1.9947434e-04;2.0995505e+00;2.0995407e+00;2.0228534e+00;2.0228532e+00;2.0229023e+00;2.0229018e+00
1.7325261e+02;2.5111828e-04;1.9706615e+00;1.9706678e+00;1.9001016e+00;1.9001100e+00;1.9001546e+00;1.9001542e+00
1.7325261e+02;3.1613286e-04;1.8483897e+00;1.8483844e+00;1.7836976e+00;1.7837004e+00;1.7837408e+00;1.7837405e+00
1.7325261e+02;3.9797973e-04;1.7323340e+00;1.7323276e+00;1.6731914e+00;1.6731910e+00;1.6732274e+00;1.6732271e+00
1.7325261e+02;5.0101677e-04;1.6225908e+00;1.6225950e+00;1.5687218e+00;1.5687273e+00;1.5687599e+00;1.5687596e+00
1.7325261e+02;6.3073013e-04;1.5185552e+00;1.5185497e+00;1.4696934e+00;1.4696962e+00;1.4697255e+00;1.4697253e+00
1.7325261e+02;7.9402630e-04;1.4203332e+00;1.4203384e+00;1.3761874e+00;1.3761964e+00;1.3762220e+00;1.3762218e+00
1.7325261e+02;9.9959988e-04;1.3276142e+00;1.3276123e+00;1.2879384e+00;1.2879432e+00;1.2879657e+00;1.2879656e+00
1.7325261e+02;1.2583965e-03;1.2401182e+00;1.2401126e+00;1.2046285e+00;1.2046288e+00;1.2046474e+00;1.2046473e+00
1.7325261e+02;1.5841956e-03;1.1579069e+00;1.1579099e+00;1.1263456e+00;1.1263502e+00;1.1263663e+00;1.1263662e+00
1.7325261e+02;1.9943442e-03;1.0805717e+00;1.0805680e+00;1.0526894e+00;1.0526914e+00;1.0527047e+00;1.0527046e+00
1.7325261e+02;2.5106804e-03;1.0081752e+00;1.0081789e+00;9.8369699e-01;9.8370400e-01;9.8371416e-01;9.8371413e-01
1.7325261e+02;3.1606961e-03;9.4051679e-01;9.4051777e-01;9.1920383e-01;9.1920904e-01;9.1921705e-01;9.1921705e-01
1.7325261e+02;3.9790011e-03;8.7740835e-01;8.7740393e-01;8.5898900e-01;8.5898883e-01;8.5899439e-01;8.5899442e-01
1.7325261e+02;5.0091653e-03;8.1888513e-01;8.1888592e-01;8.0310542e-01;8.0310737e-01;8.0311071e-01;8.0311076e-01
1.7325261e+02;6.3060393e-03;7.6466156e-01;7.6465921e-01;7.5127774e-01;7.5127737e-01;7.5127865e-01;7.5127872e-01
1.7325261e+02;7.9386743e-03;7.1480443e-01;7.1480794e-01;7.0354718e-01;7.0355313e-01;7.0355247e-01;7.0355256e-01
1.7325261e+02;9.9939988e-03;6.6909716e-01;6.6909618e-01;6.5973562e-01;6.5973835e-01;6.5973632e-01;6.5973641e-01
1.7325261e+02;1.2581447e-02;6.2743217e-01;6.2743118e-01;6.1970864e-01;6.1970725e-01;6.1970400e-01;6.1970411e-01
1.7325261e+02;1.5838787e-02;5.8978084e-01;5.8978185e-01;5.8346655e-01;5.8346724e-01;5.8346315e-01;5.8346326e-01
1.7325261e+02;1.9939452e-02;5.5566318e-01;5.5565548e-01;5.5052806e-01;5.5052189e-01;5.5051733e-01;5.5051742e-01
1.7325261e+02;2.5101781e-02;5.2535211e-01;5.2535998e-01;5.2118180e-01;5.2118826e-01;5.2118359e-01;5.2118367e-01
1.7325261e+02;3.1600637e-02;4.9801686e-01;4.9801058e-01;4.9464598e-01;4.9464538e-01;4.9464095e-01;4.9464102e-01
1.7325261e+02;3.9782049e-02;4.7354784e-01;4.7355262e-01;4.7073433e-01;4.7073712e-01;4.7073321e-01;4.7073325e-01
1.7325261e+02;5.0081631e-02;4.5174849e-01;4.5174308e-01;4.4940284e-01;4.4939281e-01;4.4938958e-01;4.4938960e-01
1.7325261e+02;6.3047776e-02;4.3051896e-01;4.3053730e-01;4.2846587e-01;4.2847968e-01;4.2847716e-01;4.2847718e-01
1.7325261e+02;7.9370859e-02;4.1109154e-01;4.1109482e-01;4.0916171e-01;4.0916233e-01;4.0916055e-01;4.0916057e-01
1.7325261e+02;9.9919992e-02;3.9086084e-01;3.9083956e-01;3.8908816e-01;3.8907433e-01;3.8907314e-01;3.8907317e-01
1.7325261e+02;1.2578930e-01;3.6829445e-01;3.6828204e-01;3.6647099e-01;3.6645933e-01;3.6645857e-01;3.6645861e-01
1.7325261e+02;1.5835618e-01;3.4260725e-01;3.4260354e-01;3.4079706e-01;3.4079331e-01;3.4079287e-01;3.4079293e-01
1.7325261e+02;1.9935463e-01;3.1043027e-01;3.1041993e-01;3.0867513e-01;3.0865684e-01;3.0865666e-01;3.0865672e-01
1.7325261e+02;2.5096758e-01;2.6936511e-01;2.6933753e-01;2.6790739e-01;2.6786152e-01;2.6786161e-01;2.6786164e-01
1.7325261e+02;3.1594315e-01;2.1690007e-01;2.1689061e-01;2.1610897e-01;2.1611253e-01;2.1611292e-01;2.1611290e-01
1.7325261e+02;3.9774090e-01;1.5330833e-01;1.5329847e-01;1.5352137e-01;1.5351855e-01;1.5351917e-01;1.5351910e-01
1.7325261e+02;5.0071610e-01;8.5861440e-02;8.5863659e-02;8.6947712e-02;8.6951603e-02;8.6952232e-02;8.6952137e-02
1.7325261e+02;6.3035161e-01;3.0855966e-02;3.0854061e-02;3.1975554e-02;3.1971887e-02;3.1972232e-02;3.1972167e-02
1.7325261e+02;7.9354979e-01;3.8861721e-03;3.8865592e-03;4.2536075e-03;4.2544657e-03;4.2545192e-03;4.2545032e-03
2.2524709e+02;1.0000000e-05;4.8080997e+00;4.8080910e+00;4.6175456e+00;4.6175498e+00;4.6176843e+00;4.6176836e+00
2.2524709e+02;1.2589002e-05;4.5385190e+00;4.5384996e+00;4.3594884e+00;4.3594831e+00;4.3596085e+00;4.3596079e+00
2.2524709e+02;1.5848298e-05;4.2831365e+00;4.2831286e+00;4.1151608e+00;4.1151533e+00;4.1152704e+00;4.1152697e+00
2.2524709e+02;1.9951425e-05;4.0399255e+00;4.0398931e+00;3.8825368e+00;3.8825204e+00;3.8826294e+00;3.8826287e+00
2.2524709e+02;2.5116854e-05;3.8093501e+00;3.8093499e+00;3.6620231e+00;3.6620272e+00;3.6621285e+00;3.6621278e+00
2.2524709e+02;3.1619613e-05;3.5902894e+00;3.5902687e+00;3.4526359e+00;3.4526266e+00;3.4527207e+00;3.4527200e+00
2.2524709e+02;3.9805938e-05;3.3818993e+00;3.3818761e+00;3.2534144e+00;3.2534053e+00;3.2534925e+00;3.2534917e+00
2.2524709e+02;5.0111704e-05;3.1843852e+00;3.1843764e+00;3.0646713e+00;3.0646637e+00;3.0647444e+00;3.0647437e+00
2.2524709e+02;6.3085635e-05;2.9963307e+00;2.9963045e+00;2.8849985e+00;2.8849830e+00;2.8850574e+00;2.8850568e+00
2.2524709e+02;7.9418520e-05;2.8180379e+00;2.8180323e+00;2.7146556e+00;2.7146556e+00;2.7147240e+00;2.7147234e+00
2.2524709e+02;9.9979992e-05;2.6487395e+00;2.6487197e+00;2.5529733e+00;2.5529631e+00;2.5530260e+00;2.5530255e+00
2.2524709e+02;1.2586483e-04;2.4878209e+00;2.4878033e+00;2.3992601e+00;2.3992514e+00;2.3993090e+00;2.3993085e+00
2.2524709e+02;1.5845127e-04;2.3354315e+00;2.3354262e+00;2.2537372e+00;2.2537333e+00;2.2537859e+00;2.2537854e+00
2.2524709e+02;1.9947434e-04;2.1905811e+00;2.1905620e+00;2.1154261e+00;2.1154171e+00;2.1154649e+00;2.1154645e+00
2.2524709e+02;2.5111828e-04;2.0534670e+00;2.0534666e+00;1.9844925e+00;1.9844936e+00;1.9845369e+00;1.9845365e+00
2.2524709e+02;3.1613286e-04;1.9235581e+00;1.9235453e+00;1.8604753e+00;1.8604707e+00;1.8605098e+00;1.8605095e+00
2.2524709e+02;3.9797973e-04;1.8004087e+00;1.8003953e+00;1.7428771e+00;1.7428697e+00;1.7429048e+00;1.7429045e+00
2.2524709e+02;5.0101677e-04;1.6841211e+00;1.6841201e+00;1.6318472e+00;1.6318470e+00;1.6318783e+00;1.6318780e+00
2.2524709e+02;6.3073013e-04;1.5740089e+00;1.5739979e+00;1.5267104e+00;1.5267077e+00;1.5267357e+00;1.5267355e+00
2.2524709e+02;7.9402630e-04;1.4701957e+00;1.4701973e+00;1.4275650e+00;1.4275699e+00;1.4275942e+00;1.4275940e+00
2.2524709e+02;9.9959988e-04;1.3723195e+00;1.3723140e+00;1.3340987e+00;1.3340999e+00;1.3341212e+00;1.3341210e+00
2.2524709e+02;1.2583965e-03;1.2800660e+00;1.2800569e+00;1.2459581e+00;1.2459548e+00;1.2459722e+00;1.2459721e+00
2.2524709e+02;1.5841956e-03;1.1935009e+00;1.1935019e+00;1.1632389e+00;1.1632409e+00;1.1632560e+00;1.1632560e+00
2.2524709e+02;1.9943442e-03;1.1121507e+00;1.1121448e+00;1.0854780e+00;1.0854776e+00;1.0854899e+00;1.0854899e+00
2.2524709e+02;2.5106804e-03;1.0360926e+00;1.0360955e+00;1.0127271e+00;1.0127329e+00;1.0127426e+00;1.0127426e+00
2.2524709e+02;3.1606961e-03;9.6508472e-01;9.6508516e-01;9.4478486e-01;9.4478939e-01;9.4479665e-01;9.4479665e-01
2.2524709e+02;3.9790011e-03;8.9891256e-01;8.9890741e-01;8.8140335e-01;8.8140222e-01;8.8140716e-01;8.8140718e-01
2.2524709e+02;5.0091653e-03;8.3761361e-01;8.3761474e-01;8.2264147e-01;8.2264361e-01;8.2264605e-01;8.2264610e-01
2.2524709e+02;6.3060393e-03;7.8085197e-01;7.8084953e-01;7.6817524e-01;7.6817485e-01;7.6817576e-01;7.6817582e-01
2.2524709e+02;7.9386743e-03;7.2870423e-01;7.2870895e-01;7.1805707e-01;7.1806383e-01;7.1806307e-01;7.1806315e-01
2.2524709e+02;9.9939988e-03;6.8092196e-01;6.8092188e-01;6.7207959e-01;6.7208321e-01;6.7208097e-01;6.7208107e-01
2.2524709e+02;1.2581447e-02;6.3737581e-01;6.3737542e-01;6.3008691e-01;6.3008623e-01;6.3008298e-01;6.3008307e-01
2.2524709e+02;1.5838787e-02;5.9803662e-01;5.9803911e-01;5.9208148e-01;5.9208326e-01;5.9207927e-01;5.9207937e-01
2.2524709e+02;1.9939452e-02;5.6238473e-01;5.6237784e-01;5.5754334e-01;5.5753811e-01;5.5753372e-01;5.5753380e-01
2.2524709e+02;2.5101781e-02;5.3069838e-01;5.3070796e-01;5.2676588e-01;5.2677393e-01;5.2676948e-01;5.2676955e-01
2.2524709e+02;3.1600637e-02;5.0211786e-01;5.0211288e-01;4.9893947e-01;4.9893997e-01;4.9893579e-01;4.9893585e-01
2.2524709e+02;3.9782049e-02;4.7651640e-01;4.7652229e-01;4.7386236e-01;4.7386631e-01;4.7386264e-01;4.7386268e-01
2.2524709e+02;5.0081631e-02;4.5369125e-01;4.5368667e-01;4.5147827e-01;4.5146921e-01;4.5146620e-01;4.5146622e-01
2.2524709e+02;6.3047776e-02;4.3151135e-01;4.3152988e-01;4.2957688e-01;4.2959100e-01;4.2958866e-01;4.2958868e-01
2.2524709e+02;7.9370859e-02;4.1120669e-01;4.1120993e-01;4.0938963e-01;4.0939042e-01;4.0938879e-01;4.0938881e-01
2.2524709e+02;9.9919992e-02;3.9014488e-01;3.9012463e-01;3.8848173e-01;3.8846857e-01;3.8846749e-01;3.8846752e-01
2.2524709e+02;1.2578930e-01;3.6678704e-01;3.6677546e-01;3.6508219e-01;3.6507127e-01;3.6507058e-01;3.6507062e-01
2.2524709e+02;1.5835618e-01;3.4034917e-01;3.4034584e-01;3.3866531e-01;3.3866192e-01;3.3866153e-01;3.3866159e-01
2.2524709e+02;1.9935463e-01;3.0747481e-01;3.0746420e-01;3.0585268e-01;3.0583442e-01;3.0583427e-01;3.0583432e-01
2.2524709e+02;2.5096758e-01;2.6584188e-01;2.6581393e-01;2.6450866e-01;2.6446340e-01;2.6446349e-01;2.6446352e-01
2.2524709e+02;3.1594315e-01;2.1309735e-01;2.1308695e-01;2.1239207e-01;2.1239381e-01;2.1239418e-01;2.1239415e-01
2.2524709e+02;3.9774090e-01;1.4975636e-01;1.4974568e-01;1.4997986e-01;1.4997564e-01;1.4997622e-01;1.4997615e-01
2.2524709e+02;5.0071610e-01;8.3254835e-02;8.3255844e-02;8.4269670e-02;8.4272159e-02;8.4272738e-02;8.4272650e-02
2.2524709e+02;6.3035161e-01;2.9624485e-02;2.9621909e-02;3.0650874e-02;3.0646615e-02;3.0646929e-02;3.0646870e-02
2.2524709e+02;7.9354979e-01;3.6727557e-03;3.6729488e-03;4.0039818e-03;4.0045936e-03;4.0046416e-03;4.0046271e-03
2.9284553e+02;1.0000000e-05;5.0840837e+00;5.0840702e+00;4.8921702e+00;4.8921688e+00;4.8923045e+00;4.8923038e+00
2.9284553e+02;1.2589002e-05;4.7939392e+00;4.7939175e+00;4.6139892e+00;4.6139811e+00;4.6141074e+00;4.6141067e+00
2.9284553e+02;1.5848298e-05;4.5193160e+00;4.5193100e+00;4.3508174e+00;4.3508106e+00;4.3509282e+00;4.3509274e+00
2.9284553e+02;1.9951425e-05;4.2580149e+00;4.2579840e+00;4.1004602e+00;4.1004448e+00;4.1005545e+00;4.1005538e+00
2.9284553e+02;2.5116854e-05;4.0105357e+00;4.0105422e+00;3.8633571e+00;3.8633670e+00;3.8634683e+00;3.8634675e+00
2.9284553e+02;3.1619613e-05;3.7756481e+00;3.7756331e+00;3.6384230e+00;3.6384191e+00;3.6385130e+00;3.6385122e+00
2.9284553e+02;3.9805938e-05;3.5524339e+00;3.5524172e+00;3.4246199e+00;3.4246173e+00;3.4247040e+00;3.4247033e+00
2.9284553e+02;5.0111704e-05;3.3411065e+00;3.3411064e+00;3.2222730e+00;3.2222734e+00;3.2223534e+00;3.2223527e+00
2.9284553e+02;6.3085635e-05;3.1401121e+00;3.1400931e+00;3.0298400e+00;3.0298315e+00;3.0299051e+00;3.0299044e+00
2.9284553e+02;7.9418520e-05;2.9497812e+00;2.9497854e+00;2.8476068e+00;2.8476163e+00;2.8476839e+00;2.8476833e+00
2.9284553e+02;9.9979992e-05;2.7692606e+00;2.7692487e+00;2.6748248e+00;2.6748227e+00;2.6748846e+00;2.6748840e+00
2.9284553e+02;1.2586483e-04;2.5978757e+00;2.5978662e+00;2.5107397e+00;2.5107393e+00;2.5107957e+00;2.5107952e+00
2.9284553e+02;1.5845127e-04;2.4357839e+00;2.4357876e+00;2.3555848e+00;2.3555896e+00;2.3556410e+00;2.3556406e+00
2.9284553e+02;1.9947434e-04;2.2818855e+00;2.2818736e+00;2.2082748e+00;2.2082730e+00;2.2083196e+00;2.2083191e+00
2.9284553e+02;2.5111828e-04;2.1364011e+00;2.1364093e+00;2.0689968e+00;2.0690065e+00;2.0690485e+00;2.0690481e+00
2.9284553e+02;3.1613286e-04;1.9987308e+00;1.9987247e+00;1.9372271e+00;1.9372295e+00;1.9372673e+00;1.9372670e+00
2.9284553e+02;3.9797973e-04;1.8683821e+00;1.8683748e+00;1.8124188e+00;1.8124176e+00;1.8124514e+00;1.8124511e+00
2.9284553e+02;5.0101677e-04;1.7454636e+00;1.7454691e+00;1.6947312e+00;1.6947374e+00;1.6947674e+00;1.6947672e+00
2.9284553e+02;6.3073013e-04;1.6292023e+00;1.6291962e+00;1.5834051e+00;1.5834076e+00;1.5834342e+00;1.5834340e+00
2.9284553e+02;7.9402630e-04;1.5197412e+00;1.5197482e+00;1.4785566e+00;1.4785671e+00;1.4785902e+00;1.4785900e+00
2.9284553e+02;9.9959988e-04;1.4166630e+00;1.4166616e+00;1.3798239e+00;1.3798296e+00;1.3798495e+00;1.3798494e+00
2.9284553e+02;1.2583965e-03;1.3196183e+00;1.3196123e+00;1.2868162e+00;1.2868162e+00;1.2868331e+00;1.2868324e+00
2.9284553e+02;1.5841956e-03;1.2286763e+00;1.2286807e+00;1.1996366e+00;1.1996419e+00;1.1996561e+00;1.1996560e+00
2.9284553e+02;1.9943442e-03;1.1432961e+00;1.1432918e+00;1.1177566e+00;1.1177585e+00;1.1177699e+00;1.1177699e+00
2.9284553e+02;2.5106804e-03;1.0635698e+00;1.0635751e+00;1.0412427e+00;1.0412508e+00;1.0412597e+00;1.0412597e+00
2.9284553e+02;3.1606961e-03;9.8921233e-01;9.8921451e-01;9.6985456e-01;9.6986113e-01;9.6986753e-01;9.6986754e-01
2.9284553e+02;3.9790011e-03;9.1998210e-01;9.1997761e-01;9.0331650e-01;9.0331604e-01;9.0332041e-01;9.0332044e-01
2.9284553e+02;5.0091653e-03;8.5591868e-01;8.5592074e-01;8.4169287e-01;8.4169563e-01;8.4169803e-01;8.4169807e-01
2.9284553e+02;6.3060393e-03;7.9663387e-01;7.9663129e-01;7.8460896e-01;7.8460861e-01;7.8460920e-01;7.8460926e-01
2.9284553e+02;7.9386743e-03;7.4221489e-01;7.4222012e-01;7.3212884e-01;7.3213578e-01;7.3213481e-01;7.3213489e-01
2.9284553e+02;9.9939988e-03;6.9237978e-01;6.9237947e-01;6.8401408e-01;6.8401747e-01;6.8401512e-01;6.8401521e-01
2.9284553e+02;1.2581447e-02;6.4697732e-01;6.4697598e-01;6.4008693e-01;6.4008547e-01;6.4008222e-01;6.4008231e-01
2.9284553e+02;1.5838787e-02;6.0597776e-01;6.0597988e-01;6.0035166e-01;6.0035323e-01;6.0034934e-01;6.0034943e-01
2.9284553e+02;1.9939452e-02;5.6882030e-01;5.6881225e-01;5.6424803e-01;5.6424178e-01;5.6423755e-01;5.6423763e-01
2.9284553e+02;2.5101781e-02;5.3578962e-01;5.3579876e-01;5.3207510e-01;5.3208264e-01;5.3207840e-01;5.3207846e-01
2.9284553e+02;3.1600637e-02;5.0599566e-01;5.0598991e-01;5.0299391e-01;5.0299346e-01;5.0298950e-01;5.0298955e-01
2.9284553e+02;3.9782049e-02;4.7929459e-01;4.7929956e-01;4.7678708e-01;4.7679020e-01;4.7678676e-01;4.7678679e-01
2.9284553e+02;5.0081631e-02;4.5547773e-01;4.5547218e-01;4.5338679e-01;4.5337693e-01;4.5337412e-01;4.5337414e-01
2.9284553e+02;6.3047776e-02;4.3238185e-01;4.3239905e-01;4.3055646e-01;4.3056956e-01;4.3056739e-01;4.3056741e-01
2.9284553e+02;7.9370859e-02;4.1123538e-01;4.1123742e-01;4.0952194e-01;4.0952176e-01;4.0952025e-01;4.0952027e-01
2.9284553e+02;9.9919992e-02;3.8937911e-01;3.8935897e-01;3.8781617e-01;3.8780283e-01;3.8780185e-01;3.8780187e-01
2.9284553e+02;1.2578930e-01;3.6526791e-01;3.6525664e-01;3.6367108e-01;3.6366043e-01;3.6365980e-01;3.6365984e-01
2.9284553e+02;1.5835618e-01;3.3811959e-01;3.3811660e-01;3.3655012e-01;3.3654709e-01;3.3654674e-01;3.3654679e-01
2.9284553e+02;1.9935463e-01;3.0459121e-01;3.0458090e-01;3.0308872e-01;3.0307106e-01;3.0307093e-01;3.0307098e-01
2.9284553e+02;2.5096758e-01;2.6243546e-01;2.6240832e-01;2.6121321e-01;2.6116964e-01;2.6116975e-01;2.6116977e-01
2.9284553e+02;3.1594315e-01;2.0945134e-01;2.0944179e-01;2.0882128e-01;2.0882304e-01;2.0882339e-01;2.0882336e-01
2.9284553e+02;3.9774090e-01;1.4637976e-01;1.4637047e-01;1.4661056e-01;1.4660717e-01;1.4660771e-01;1.4660765e-01
2.9284553e+02;5.0071610e-01;8.0799809e-02;8.0801777e-02;8.1749518e-02;8.1752776e-02;8.1753311e-02;8.1753230e-02
2.9284553e+02;6.3035161e-01;2.8477123e-02;2.8475245e-02;2.9420493e-02;2.9417021e-02;2.9417309e-02;2.9417254e-02
2.9284553e+02;7.9354979e-01;3.4769536e-03;3.4772992e-03;3.7764598e-03;3.7771978e-03;3.7772410e-03;3.7772279e-03
